Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0434056761268782,1.0525876460767947,1.0339454646633277,1.0246243739565943
pct_interview_given_signal,0.0,1.0500834724540902,1.0459098497495827,1.0428491930996104,1.018363939899833
pct_interview_given_signal,0.0,1.0601001669449082,1.0509181969949917,1.0372843628269337,1.0304674457429048
pct_interview_given_signal,0.0,1.0751252086811351,1.0467445742904842,1.0450751252086812,1.0262938230383973
pct_interview_given_signal,0.0,1.0550918196994992,1.0492487479131887,1.0428491930996104,1.025041736227045
pct_interview_given_signal,0.0,1.0651085141903172,1.0550918196994992,1.0300500834724542,1.021702838063439
pct_interview_given_signal,0.0,1.0818030050083471,1.0350584307178632,1.0378408458542014,1.025041736227045
pct_interview_given_signal,0.0,1.0767946577629381,1.0509181969949917,1.0339454646633277,1.021702838063439
pct_interview_given_signal,0.0,1.0717863105175292,1.0475792988313857,1.0411797440178074,1.0254590984974958
pct_interview_given_signal,0.0,1.0534223706176962,1.0409015025041737,1.0467445742904842,1.026711185308848
pct_interview_given_nosignal,1.0,0.9913188647746244,0.9737061769616027,0.9660545353366722,0.9507512520868113
pct_interview_given_nosignal,1.0,0.989983305509182,0.9770450751252087,0.9571508069003896,0.9632721202003339
pct_interview_given_nosignal,1.0,0.9879799666110184,0.9745409015025042,0.9627156371730662,0.9390651085141903
pct_interview_given_nosignal,1.0,0.9849749582637729,0.9766277128547579,0.9549248747913188,0.9474123539232053
pct_interview_given_nosignal,1.0,0.9889816360601001,0.9753756260434057,0.9571508069003896,0.9499165275459098
pct_interview_given_nosignal,1.0,0.9869782971619365,0.9724540901502504,0.9699499165275459,0.9565943238731218
pct_interview_given_nosignal,1.0,0.9836393989983305,0.9824707846410684,0.9621591541457986,0.9499165275459098
pct_interview_given_nosignal,1.0,0.9846410684474124,0.9745409015025042,0.9660545353366722,0.9565943238731218
pct_interview_given_nosignal,1.0,0.9856427378964941,0.9762103505843072,0.9588202559821926,0.9490818030050083
pct_interview_given_nosignal,1.0,0.9893155258764608,0.9795492487479132,0.9532554257095158,0.9465776293823038
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9924050632911392,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9367088607594937,0.9924050632911392,0.9974683544303797,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9949367088607595,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9493670886075949,0.9924050632911392,0.9974683544303797,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9367088607594937,0.9721518987341772,0.9949367088607595,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9898734177215189,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9670886075949368,0.9924050632911392,0.9974683544303797,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9493670886075949,0.9873417721518988,0.9974683544303797,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9898734177215189,0.9949367088607595,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9417721518987342,0.9949367088607595,0.9974683544303797,1.0
