Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_signal,0.0,0.9417637271214643,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_signal,0.0,0.9267886855241264,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_signal,0.0,0.9184692179700499,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_nosignal,0.13691466603280247,0.0036051026067665,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.006100942872989462,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.0033277870216306157,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.008042151968940654,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.0033277870216306157,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.006932889628397116,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.005268996117581808,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.0027731558513588465,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.005268996117581808,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.0066555740432612314,0.0,0.0,0.0
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
