Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,87.95544554455445,82.3069306930693
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.04455445544555,87.41336633663366,81.64356435643565
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.13861386138613,87.58663366336634,82.8440594059406
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.17326732673267,87.72029702970298,82.36138613861387
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.18811881188118,88.20049504950495,82.17326732673267
pct_interview_given_signal,0.0,1.0186089078706528,1.0169310555216595,1.014948139109213,1.0093044539353264,1.0092739475289811,1.0061521252796422,1.0009587727708533,0.9807809640024405
pct_interview_given_signal,0.0,1.0158633312995728,1.0158633312995728,1.0119991864958309,1.010600976205003,1.0089688834655277,1.0058470612161887,1.00169964263924,0.9838697376449055
pct_interview_given_signal,0.0,1.0219646125686395,1.0157107992678462,1.0129143786861907,1.009456985967053,1.0087858450274558,1.0062029692902177,1.0001743223219732,0.9848611958511287
pct_interview_given_signal,0.0,1.0170835875533861,1.0164734594264795,1.0129143786861907,1.0109823062843197,1.0087858450274558,1.0058470612161887,1.0005665475464134,0.9834121415497254
pct_interview_given_signal,0.0,1.0183038438071994,1.0154057352043928,1.015049827130364,1.011058572300183,1.007626601586333,1.0062029692902177,1.0029634794735467,0.9824206833435022
pct_interview_given_signal,0.0,1.0201342281879195,1.0151006711409396,1.0145413870246085,1.0109060402684564,1.0081757169005492,1.0064063453325198,1.00143815915628,0.9810097620500305
pct_interview_given_signal,0.0,1.0222696766320927,1.014490543014033,1.0145413870246085,1.0097620500305065,1.0080536912751679,1.0055419971527355,1.0016124814782532,0.9797513727882855
pct_interview_given_signal,0.0,1.0192190359975595,1.017236119585113,1.0137278828553997,1.0098383160463698,1.0071384990848078,1.0069147854382754,1.0008280310293733,0.9843273337400854
pct_interview_given_signal,0.0,1.014948139109213,1.0160158633312997,1.0130160667073418,1.0108297742525931,1.0089688834655277,1.006965629448851,1.0000871611609867,0.9812766931055522
pct_interview_given_signal,0.0,1.016778523489933,1.0151006711409396,1.0128126906650396,1.012202562538133,1.0092129347162904,1.0069147854382754,1.0022661901856533,0.9808953630262355
pct_interview_given_nosignal,0.7837095790115924,0.760463697376449,0.7318147922174768,0.6964612568639414,0.6550161248147826,0.5955867398820419,0.5162904209884076,0.40260829774252593,0.2587960138295709
pct_interview_given_nosignal,0.7839591768816906,0.7603111653447224,0.7315436241610739,0.6976052471018914,0.6544059966878759,0.5966036200935529,0.5176937156802929,0.4017693715680293,0.24862721171446003
pct_interview_given_nosignal,0.78373731210827,0.7597010372178158,0.7324927123584841,0.6976815131177547,0.6546238995903425,0.5957901159243442,0.5170225747406956,0.4048962782184259,0.24893227577791335
pct_interview_given_nosignal,0.7835709135282045,0.7602196461256864,0.7322215443020812,0.6977196461256864,0.6540137714634359,0.5959934919666463,0.5161683953630263,0.4045149481391092,0.2518812283912955
pct_interview_given_nosignal,0.7835431804315269,0.7603111653447224,0.7315436241610739,0.6973001830384381,0.6538830297219559,0.5964002440512508,0.516046369737645,0.400320317266626,0.2528981086028066
pct_interview_given_nosignal,0.7840701092684009,0.7597620500305065,0.7320520642668293,0.6968425869432581,0.6536215462389959,0.5964510880618263,0.5171446003660769,0.4023794996949359,0.2558470612161887
pct_interview_given_nosignal,0.7828221199179101,0.760280658938377,0.7324249203443834,0.6968425869432581,0.6551468665562625,0.5968069961358552,0.5170835875533862,0.4027608297742526,0.2614399023794997
pct_interview_given_nosignal,0.7837927783016252,0.7603111653447224,0.7318486882245272,0.6976815131177547,0.6538830297219559,0.5974171242627618,0.516046369737645,0.40436241610738255,0.2494407158836689
pct_interview_given_nosignal,0.7839037106883354,0.7604942037827944,0.7319842722527287,0.6979103111653447,0.6537958685609693,0.5967561521252797,0.5162294081757169,0.40543014032946917,0.2553386211104332
pct_interview_given_nosignal,0.7833213156581064,0.7604331909701038,0.7318486882245272,0.6981772422208664,0.6533164821755426,0.5953833638397397,0.5156192800488103,0.4020744356314826,0.2581858857026642
pct_interview_given_application,0.7837095790115924,0.783931443785013,0.7836541128182373,0.7833213156581064,0.7838482444949804,0.7836263797215597,0.7834877142381719,0.7833767818514615,0.7838759775916578
pct_interview_given_application,0.7839591768816906,0.7835431804315269,0.7832381163680736,0.783349048754784,0.783931443785013,0.7840423761717233,0.7839591768816906,0.7835431804315269,0.783349048754784
pct_interview_given_application,0.78373731210827,0.7835431804315269,0.7839869099783682,0.7836541128182373,0.7836541128182373,0.7835154473348495,0.7838482444949804,0.7837095790115924,0.7841533085584337
pct_interview_given_application,0.7835709135282045,0.7835709135282045,0.7839037106883354,0.7836818459149149,0.7838205113983028,0.7836263797215597,0.7832658494647512,0.7838205113983028,0.7839037106883354
pct_interview_given_application,0.7835431804315269,0.7837650452049476,0.783154917078041,0.7839591768816906,0.7837650452049476,0.7833213156581064,0.7834045149481391,0.7838205113983028,0.7834599811414943
pct_interview_given_application,0.7840701092684009,0.7834322480448167,0.7835154473348495,0.7834877142381719,0.7835431804315269,0.7835986466248821,0.7840146430750458,0.7835986466248821,0.7832381163680736
pct_interview_given_application,0.7828221199179101,0.7840978423650785,0.7837095790115924,0.7834877142381719,0.7840978423650785,0.78373731210827,0.7835154473348495,0.7838482444949804,0.7838482444949804
pct_interview_given_application,0.7837927783016252,0.7838482444949804,0.78373731210827,0.7838759775916578,0.7833213156581064,0.7836541128182373,0.7837927783016252,0.783931443785013,0.7839037106883354
pct_interview_given_application,0.7839037106883354,0.7836263797215597,0.7836263797215597,0.7838482444949804,0.7836263797215597,0.7841255754617561,0.7839037106883354,0.7838482444949804,0.7832935825614288
pct_interview_given_application,0.7833213156581064,0.78373731210827,0.783349048754784,0.7839869099783682,0.7838205113983028,0.7834877142381719,0.7835986466248821,0.7840146430750458,0.7837927783016252
pct_of_app_match_via_signal_given_matched,0.0,0.9683168316831683,0.9965346534653465,0.9995049504950495,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9678217821782178,0.9965346534653465,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623762376237623,0.9945544554455445,0.9995049504950495,0.9995049504950495,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702970297029703,0.9985148514851485,1.0,1.0,0.9995049504950495,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668316831683168,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9747524752475247,0.9925742574257426,0.9995049504950495,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9698019801980198,0.997029702970297,0.9995049504950495,0.999009900990099,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9712871287128713,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9683168316831683,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9727722772277227,0.9955445544554455,0.9995049504950495,1.0,1.0,1.0,1.0,1.0
