Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0290697674418605,0.938953488372093,0.7945736434108527,0.6395348837209303,0.5255813953488372,0.44476744186046513,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,1.005813953488372,0.9622093023255814,0.7887596899224806,0.6337209302325582,0.5348837209302325,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,1.005813953488372,0.9447674418604651,0.7751937984496124,0.6482558139534884,0.536046511627907,0.44573643410852715,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,1.0116279069767442,0.9476744186046512,0.7965116279069767,0.6540697674418605,0.5372093023255814,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,1.0116279069767442,0.9418604651162791,0.8081395348837209,0.6569767441860465,0.5302325581395348,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_nosignal,0.14922480620155038,0.09781121751025992,0.04905523255813953,0.01937984496124031,0.005398671096345515,0.0008944543828264759,0.0,0.0005285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09883720930232558,0.04760174418604651,0.020155038759689922,0.0070598006644518275,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09781121751025992,0.05123546511627907,0.01821705426356589,0.0049833887043189366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09952120383036936,0.049781976744186045,0.018604651162790697,0.0049833887043189366,0.0017889087656529517,0.0009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09746922024623803,0.050872093023255814,0.018604651162790697,0.005813953488372093,0.0013416815742397137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09746922024623803,0.05050872093023256,0.020155038759689922,0.009136212624584718,0.004472271914132379,0.0014534883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09883720930232558,0.04760174418604651,0.02131782945736434,0.01079734219269103,0.0008944543828264759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09883720930232558,0.049781976744186045,0.024031007751937984,0.006644518272425249,0.0004472271914132379,0.0009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09849521203830369,0.04941860465116279,0.019767441860465116,0.0049833887043189366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09849521203830369,0.0501453488372093,0.01744186046511628,0.004152823920265781,0.0026833631484794273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_of_app_match_via_signal_given_matched,0.0,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.958904109589041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9333333333333333,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594594594594594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9452054794520548,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9295774647887324,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9324324324324325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9466666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9466666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594594594594594,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
