Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_nosignal,0.2140468227424749,0.1737762237762238,0.13443223443223443,0.09038461538461538,0.05020242914979757,0.02094017094017094,0.004977375565610859,0.0009615384615384616,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17482517482517482,0.13333333333333333,0.08961538461538461,0.05060728744939271,0.01752136752136752,0.011312217194570135,0.0014423076923076924,0.0015384615384615385,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17447552447552447,0.1347985347985348,0.08961538461538461,0.04696356275303644,0.021794871794871794,0.008597285067873304,0.0009615384615384616,0.0005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.1737762237762238,0.1336996336996337,0.09038461538461538,0.04817813765182186,0.022222222222222223,0.004977375565610859,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17447552447552447,0.13186813186813187,0.09153846153846154,0.051821862348178135,0.021367521367521368,0.008597285067873304,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17307692307692307,0.13406593406593406,0.095,0.04736842105263158,0.026495726495726495,0.006787330316742082,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17412587412587413,0.13223443223443224,0.08923076923076922,0.04979757085020243,0.01623931623931624,0.009954751131221719,0.0014423076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17482517482517482,0.13406593406593406,0.08923076923076922,0.05303643724696356,0.02094017094017094,0.005429864253393665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17447552447552447,0.13223443223443224,0.09,0.05263157894736842,0.028205128205128206,0.0022624434389140274,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17412587412587413,0.13333333333333333,0.09115384615384615,0.05020242914979757,0.017094017094017096,0.0058823529411764705,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
