Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,0.8564981949458483,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.868231046931408,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8664259927797834,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8610108303249098,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8546931407942239,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8610108303249098,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8610108303249098,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_nosignal,0.038455501491131694,0.0010255989497866755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0014768624876928126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0011076468657696095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0012717426977354774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0007384312438464063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0008204791598293403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0010666229077781425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0013537906137184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0010666229077781425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0010666229077781425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
