Parameter,0,1,2,3,4
reviews_per_program,135.60158311345646,135.60158311345646,135.60158311345646,135.60158311345646,135.60158311345646
reviews_per_program,135.60158311345646,135.60158311345646,135.60158311345646,135.60158311345646,135.60158311345646
pct_interview_given_signal,0.0,1.0064794816414686,1.0049033915124628,1.0034440488004204,1.00274356429864
pct_interview_given_signal,0.0,1.006012491973615,1.004874204658222,1.0043001965248186,1.0026997840172787
pct_interview_given_signal,0.0,1.0058957445566516,1.0055163154515205,1.0038721226626195,1.002510069464713
pct_interview_given_signal,0.0,1.0064794816414686,1.0049033915124628,1.0038332068569649,1.0025538497460744
pct_interview_given_signal,0.0,1.0059541182651335,1.0056622497227248,1.0041834491078552,1.0026268168816765
pct_interview_given_signal,0.0,1.006012491973615,1.0049325783667036,1.0035607962173836,1.002305761485027
pct_interview_given_signal,0.0,1.0063043605160236,1.0053995680345573,1.004261280719164,1.0028019380071216
pct_interview_given_signal,0.0,1.006245986807542,1.0051660732006304,1.0042223649135096,1.002539256318954
pct_interview_given_signal,0.0,1.006829723892359,1.005049325783667,1.0038332068569649,1.0023495417663884
pct_interview_given_signal,0.0,1.007588582102621,1.0050201389294262,1.0039694121767555,1.0024808826104723
pct_interview_given_nosignal,1.0,0.9987041036717063,0.9975483042437686,0.9965559511995797,0.9945128714027203
pct_interview_given_nosignal,1.0,0.998797501605277,0.997562897670889,0.9956998034751815,0.9946004319654428
pct_interview_given_nosignal,1.0,0.9988208510886697,0.9972418422742397,0.9961278773373806,0.9949798610705738
pct_interview_given_nosignal,1.0,0.9987041036717063,0.9975483042437686,0.996166793143035,0.9948923005078513
pct_interview_given_nosignal,1.0,0.9988091763469733,0.9971688751386376,0.9958165508921448,0.994746366236647
pct_interview_given_nosignal,1.0,0.998797501605277,0.9975337108166482,0.9964392037826163,0.9953884770299457
pct_interview_given_nosignal,1.0,0.9987391278967953,0.9973002159827213,0.9957387192808359,0.9943961239857568
pct_interview_given_nosignal,1.0,0.9987508026384916,0.9974169633996848,0.9957776350864904,0.9949214873620921
pct_interview_given_nosignal,1.0,0.9986340552215283,0.9974753371081665,0.996166793143035,0.9953009164672232
pct_interview_given_nosignal,1.0,0.9984822835794758,0.9974899305352869,0.9960305878232444,0.9950382347790555
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967960799095363,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959479834150019,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967018469656992,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9951941198643046,0.9996230682246513,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959479834150019,0.9998115341123257,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9944402563136072,0.9998115341123257,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979268752355823,0.9998115341123257,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958537504711648,0.9997173011684886,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964191481341877,0.9998115341123257,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9996230682246513,1.0,1.0
