Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,399.9622641509434,344.9937106918239,233.32075471698113,156.9811320754717,129.72955974842768,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,366.42138364779873,236.9496855345912,144.8176100628931,126.32704402515724,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,397.8993710691824,362.8616352201258,244.125786163522,140.8930817610063,126.54088050314465,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,397.92452830188677,356.72327044025155,250.23270440251574,153.76729559748426,126.37735849056604,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,397.54088050314465,353.54716981132077,226.50943396226415,151.83647798742138,126.15094339622641,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,396.2830188679245,356.34591194968556,233.27044025157232,141.20754716981133,124.79245283018868,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,354.66037735849056,237.42138364779873,154.8238993710692,126.57232704402516,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,402.1132075471698,398.1194968553459,365.45283018867923,229.13836477987422,139.72327044025158,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
pct_interview_given_signal,0.0,1.044481981981982,1.0447635135135136,1.0377252252252251,1.0295608108108107,1.0264639639639639,1.0168918918918919,1.011663449163449,0.9976069819819819,0.958521021021021,0.8881756756756757,0.8135237510237511,0.7458708708708709,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.0506756756756757,1.048704954954955,1.0392267267267268,1.0287162162162162,1.0233108108108109,1.0208333333333333,1.0107786357786357,0.9989442567567568,0.9614614614614615,0.8917792792792792,0.8133701883701884,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.0495495495495495,1.0472972972972974,1.0375375375375375,1.0313907657657657,1.0236486486486487,1.0205518018018018,1.0098938223938223,0.9993665540540541,0.963526026026026,0.8904279279279279,0.8135749385749386,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.052364864864865,1.0411036036036037,1.0334084084084083,1.0292792792792793,1.0234234234234234,1.0189564564564564,1.01230694980695,0.9991554054054054,0.9576451451451451,0.8902027027027027,0.8136261261261262,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.052927927927928,1.0433558558558558,1.0315315315315314,1.0337837837837838,1.0243243243243243,1.0182995495495495,1.0114221364221365,0.9992257882882883,0.9608358358358359,0.8911036036036036,0.8136261261261262,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.045045045045045,1.049268018018018,1.0422297297297298,1.03125,1.0247747747747749,1.0171734234234233,1.010135135135135,0.9983108108108109,0.9607732732732732,0.8884572072072072,0.8133701883701884,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.0557432432432432,1.0464527027027026,1.0409159159159158,1.031813063063063,1.0251126126126127,1.0182057057057057,1.0106981981981982,0.9992257882882883,0.9607107107107107,0.889527027027027,0.8135237510237511,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.0501126126126126,1.0461711711711712,1.0332207207207207,1.0319538288288288,1.0234234234234234,1.0184872372372373,1.010135135135135,1.0011261261261262,0.9644019019019019,0.8913851351351352,0.8137285012285013,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.037162162162162,1.0436373873873874,1.0377252252252251,1.0335022522522523,1.024099099099099,1.0189564564564564,1.0098938223938223,1.0002111486486487,0.9620870870870871,0.8884572072072072,0.8134725634725635,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_signal,0.0,1.0495495495495495,1.0405405405405406,1.03734984984985,1.0327984234234233,1.0239864864864865,1.0179241741741742,1.0125482625482625,1.0,0.9581456456456456,0.890259009009009,0.8138820638820639,0.7460585585585585,0.6886694386694386,0.6394787644787645,0.5968468468468469,0.559543918918919,0.5266295707472178,0.49737237237237236,0.47119487908961594,0.44763513513513514,0.4263191763191763,0.4069410319410319,0.3892479435957697,0.37302927927927926,0.3581081081081081,0.3443347193347193,0.3315815815815816,0.31973938223938225,0.3087138863000932,0.29842342342342343,0.28879686137750654,0.2797719594594595,0.2712940212940213
pct_interview_given_nosignal,0.24868618618618618,0.22594916344916344,0.20185810810810811,0.17695536445536444,0.15107685810810811,0.12323815751235107,0.09504504504504505,0.0645192606399503,0.03470881595881596,0.012074574574574575,0.002728690228690229,0.00015765765765765765,9.384384384384384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22577220077220078,0.20162625861155273,0.17681886431886432,0.15118243243243243,0.12374673060156931,0.09425675675675675,0.06473283628456042,0.03432673745173745,0.011094427761094428,0.0013426888426888426,0.00022522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22580437580437582,0.20170906200317965,0.17697242697242696,0.15084811373873874,0.12369224062772449,0.09431306306306306,0.06494641192917056,0.03420608108108108,0.01040623957290624,0.0018624393624393624,0.00013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22572393822393821,0.2020733969263381,0.17734780234780234,0.15111204954954954,0.12372856727695437,0.09463213213213213,0.06436393289841566,0.03426640926640927,0.012366533199866534,0.0019490644490644492,0.00011261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.2257078507078507,0.20194091149973503,0.17751842751842753,0.15054898648648649,0.12358326068003488,0.09476351351351352,0.06457750854302578,0.03424629987129987,0.01130296963630297,0.0016025641025641025,0.00011261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22593307593307593,0.20159313725490197,0.17654586404586406,0.15086570945945946,0.12351060738157513,0.09498873873873874,0.06488816402609505,0.03450772200772201,0.011323823823823824,0.0026204088704088703,0.00022522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22562741312741313,0.2017587440381558,0.17666530166530167,0.15079532657657657,0.12345611740773031,0.09478228228228228,0.06475225225225226,0.03424629987129987,0.011344678011344677,0.002208939708939709,0.00015765765765765765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22578828828828829,0.2017753047164812,0.17736486486486486,0.15077773085585586,0.12372856727695437,0.09472597597597597,0.06488816402609505,0.0337033462033462,0.01011428094761428,0.0014942827442827444,6.756756756756757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22615830115830116,0.20192435082140964,0.17695536445536444,0.15058417792792791,0.12361958732926474,0.09463213213213213,0.06494641192917056,0.03396476833976834,0.010885885885885885,0.0026204088704088703,0.00018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868618618618618,0.22580437580437582,0.20210651828298887,0.17698948948948948,0.15067215653153154,0.12363775065387969,0.09483858858858858,0.06430568499534017,0.034025096525096526,0.012199699699699699,0.0019274081774081774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
pct_interview_given_application,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618,0.24868618618618618
