Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0909090909090908,1.0944055944055944,1.0804195804195804,1.062937062937063,1.0573426573426574,1.0460372960372961,1.0434565434565435,1.021416083916084,1.0046620046620047
pct_interview_given_signal,0.0,1.1048951048951048,1.0996503496503496,1.0815850815850816,1.06993006993007,1.0538461538461539,1.0495337995337994,1.0374625374625375,1.0192307692307692,1.0054390054390054
pct_interview_given_signal,0.0,1.0804195804195804,1.0961538461538463,1.078088578088578,1.0795454545454546,1.06993006993007,1.0541958041958042,1.0394605394605394,1.0218531468531469,0.9957264957264957
pct_interview_given_signal,0.0,1.1048951048951048,1.1048951048951048,1.092074592074592,1.0769230769230769,1.0622377622377623,1.044871794871795,1.037962037962038,1.027534965034965,1.0027195027195026
pct_interview_given_signal,0.0,1.1048951048951048,1.1013986013986015,1.1013986013986015,1.06993006993007,1.0706293706293706,1.0437062937062938,1.0374625374625375,1.020979020979021,0.9922299922299922
pct_interview_given_signal,0.0,1.1538461538461537,1.1031468531468531,1.092074592074592,1.0751748251748252,1.0657342657342657,1.0518648018648018,1.042957042957043,1.0170454545454546,0.9976689976689976
pct_interview_given_signal,0.0,1.118881118881119,1.1013986013986015,1.0804195804195804,1.0751748251748252,1.0517482517482517,1.0536130536130537,1.034965034965035,1.0187937062937062,1.008158508158508
pct_interview_given_signal,0.0,1.097902097902098,1.0909090909090908,1.0909090909090908,1.0673076923076923,1.072027972027972,1.039044289044289,1.034965034965035,1.006993006993007,0.9933954933954934
pct_interview_given_signal,0.0,1.1433566433566433,1.1223776223776223,1.0909090909090908,1.0725524475524475,1.0601398601398602,1.0483682983682985,1.042957042957043,1.0192307692307692,1.0003885003885005
pct_interview_given_signal,0.0,1.1153846153846154,1.0961538461538463,1.0862470862470863,1.0725524475524475,1.067132867132867,1.0565268065268065,1.0354645354645355,1.0179195804195804,0.9953379953379954
pct_interview_given_nosignal,0.8516899766899767,0.8328035600762873,0.8013986013986014,0.7727272727272727,0.7412587412587412,0.7012987012987013,0.6643356643356644,0.5923076923076923,0.5061188811188811,0.4195804195804196
pct_interview_given_nosignal,0.8554778554778555,0.8353464717101081,0.8041958041958042,0.7762237762237763,0.7447552447552448,0.7042957042957043,0.6375291375291375,0.5881118881118881,0.5052447552447552,0.3916083916083916
pct_interview_given_nosignal,0.8505244755244755,0.8293070565797839,0.8003496503496503,0.7777777777777778,0.729458041958042,0.6998001998001998,0.6532634032634033,0.6,0.48863636363636365,0.4125874125874126
pct_interview_given_nosignal,0.8508158508158508,0.8328035600762873,0.8045454545454546,0.7692307692307693,0.7329545454545454,0.6953046953046953,0.6678321678321678,0.5881118881118881,0.49125874125874125,0.3997668997668998
pct_interview_given_nosignal,0.8540209790209791,0.8289891926255563,0.8094405594405595,0.7672882672882673,0.7421328671328671,0.6873126873126874,0.6433566433566433,0.593006993006993,0.5218531468531469,0.42657342657342656
pct_interview_given_nosignal,0.8502331002331003,0.8210425937698665,0.8045454545454546,0.7649572649572649,0.7434440559440559,0.6963036963036963,0.6497668997668997,0.5720279720279721,0.5034965034965035,0.39044289044289043
pct_interview_given_nosignal,0.8508158508158508,0.82453909726637,0.8048951048951049,0.7715617715617715,0.7373251748251748,0.7022977022977023,0.6590909090909091,0.6006993006993007,0.5201048951048951,0.36247086247086246
pct_interview_given_nosignal,0.8548951048951049,0.8289891926255563,0.7979020979020979,0.7746697746697747,0.7552447552447552,0.7007992007992008,0.6451048951048951,0.5874125874125874,0.5332167832167832,0.41375291375291373
pct_interview_given_nosignal,0.8546037296037297,0.8280356007628735,0.7926573426573427,0.7641802641802642,0.736451048951049,0.7072927072927073,0.6421911421911422,0.5671328671328671,0.4956293706293706,0.4020979020979021
pct_interview_given_nosignal,0.8519813519813519,0.8308963763509218,0.8020979020979021,0.7742812742812742,0.7386363636363636,0.6958041958041958,0.662004662004662,0.5804195804195804,0.5227272727272727,0.3951048951048951
pct_interview_given_application,0.8516899766899767,0.8543123543123543,0.8502331002331003,0.8496503496503497,0.8484848484848485,0.8496503496503497,0.8551864801864801,0.8554778554778555,0.8496503496503497,0.8583916083916084
pct_interview_given_application,0.8554778554778555,0.8578088578088578,0.8534382284382285,0.8525641025641025,0.8531468531468531,0.8499417249417249,0.8435314685314685,0.8502331002331003,0.8479020979020979,0.8519813519813519
pct_interview_given_application,0.8505244755244755,0.8502331002331003,0.8496503496503497,0.8528554778554779,0.8461538461538461,0.8540209790209791,0.8537296037296037,0.8563519813519813,0.8441142191142191,0.8499417249417249
pct_interview_given_application,0.8508158508158508,0.8554778554778555,0.8546037296037297,0.8499417249417249,0.8476107226107226,0.8481934731934732,0.8563519813519813,0.8505244755244755,0.8487762237762237,0.8519813519813519
pct_interview_given_application,0.8540209790209791,0.8519813519813519,0.8581002331002331,0.8508158508158508,0.8513986013986014,0.847027972027972,0.8435314685314685,0.8522727272727273,0.8546037296037297,0.8508158508158508
pct_interview_given_application,0.8502331002331003,0.8487762237762237,0.8543123543123543,0.8467365967365967,0.8540209790209791,0.8502331002331003,0.8508158508158508,0.8467365967365967,0.8458624708624709,0.8458624708624709
pct_interview_given_application,0.8508158508158508,0.8490675990675991,0.8543123543123543,0.8487762237762237,0.8499417249417249,0.8479020979020979,0.8563519813519813,0.8540209790209791,0.8525641025641025,0.8467365967365967
pct_interview_given_application,0.8548951048951049,0.8513986013986014,0.8467365967365967,0.8537296037296037,0.8592657342657343,0.8554778554778555,0.8420745920745921,0.8484848484848485,0.8490675990675991,0.8484848484848485
pct_interview_given_application,0.8546037296037297,0.8543123543123543,0.8476107226107226,0.8458624708624709,0.8484848484848485,0.8543123543123543,0.8452797202797203,0.8446969696969697,0.8446969696969697,0.8508158508158508
pct_interview_given_application,0.8519813519813519,0.8546037296037297,0.8511072261072261,0.8522727272727273,0.8499417249417249,0.8505244755244755,0.8592657342657343,0.8458624708624709,0.8528554778554779,0.8452797202797203
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9871794871794872,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8782051282051282,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9935897435897436,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9935897435897436,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9807692307692307,1.0,0.9935897435897436,1.0,1.0,1.0,1.0,1.0
