Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_signal,0.0,1.0340960071781067,1.0273665320771646,1.0183938986092418,1.0211978465679676,1.0160610139075819,1.0122625990728278,1.0100621675318848,0.9998878420816509,0.9754249538906336,0.9212651413189771,0.8484848484848485,0.7802078660086735,0.7205714877316493
pct_interview_given_signal,0.0,1.0309555854643337,1.0246747420367879,1.0201884253028264,1.0201884253028264,1.013369223867205,1.013085090474054,1.0085240017945267,0.9994952893674294,0.972683315886546,0.9172723194257515,0.849830743505037,0.7801330940631075,0.7205714877316493
pct_interview_given_signal,0.0,1.0331987438313144,1.0300583221175414,1.0237774786899956,1.0196276357110812,1.0165993719156572,1.0114401076716015,1.0091649041850925,1.0028039479587258,0.9718359005034645,0.9200089726334679,0.8493821118316408,0.7802452519814566,0.7203644269593126
pct_interview_given_signal,0.0,1.0264692687303725,1.025796321220278,1.0239270225811277,1.0197397936294303,1.0165096455809781,1.0128607746373561,1.0089726334679228,1.0018506056527592,0.9750261701809481,0.9196949304620906,0.8501978057832701,0.7801704800358905,0.7205714877316493
pct_interview_given_signal,0.0,1.0305069537909377,1.0275908479138627,1.0207866008673545,1.0231045311799014,1.0160610139075819,1.0136084940930163,1.0089085432288663,1.0016823687752354,0.9745276905438413,0.9213548676536564,0.8496268200171295,0.7805443397637206,0.7205369776029265
pct_interview_given_signal,0.0,1.0340960071781067,1.0289367429340512,1.0236279347988635,1.018842530282638,1.0154329295648272,1.012113055181696,1.008011279882074,1.0021310004486317,0.9773690244753502,0.9202781516375056,0.8493413271340593,0.7805443397637206,0.7205714877316493
pct_interview_given_signal,0.0,1.0331987438313144,1.0237774786899956,1.0276656198594287,1.0182817406908928,1.0183041722745625,1.0122625990728278,1.0069858360571684,1.000112157918349,0.9747769303623947,0.9220726783310902,0.8490150495534076,0.7805443397637206,0.7205714877316493
pct_interview_given_signal,0.0,1.0300583221175414,1.0228802153432033,1.021833408105279,1.0205248990578735,1.0172274562584118,1.0113653357260355,1.0079471896430174,1.0010094212651413,0.9758735855640297,0.9181247196052041,0.8482401402993597,0.7804321818453717,0.7205714877316493
pct_interview_given_signal,0.0,1.0305069537909377,1.0271422162404666,1.0273665320771646,1.0187303723642889,1.0163301929116195,1.0115896515627336,1.0092289944241493,1.0006729475100942,0.9727830118139674,0.9175863615971288,0.8480770015090338,0.7803200239270226,0.7205714877316493
pct_interview_given_signal,0.0,1.0291610587707491,1.0278151637505608,1.022132495887543,1.021646478241364,1.0169582772543742,1.012636458800658,1.0066653848618856,0.9999439210408255,0.974727082398684,0.9193808882907133,0.8471389534646601,0.7805443397637206,0.7205714877316493
pct_interview_given_nosignal,0.585464333781965,0.5555555555555556,0.5223354483112223,0.4855575111295165,0.44021982951996413,0.38973857008850277,0.32938537460744727,0.25522157419869396,0.17104082548227906,0.08408639364224829,0.02579632122027815,0.0068192014356213545,0.00123373710183939,0.0
pct_interview_given_nosignal,0.585464333781965,0.5557649170031405,0.5227199897455618,0.48514338958484315,0.4405563032750112,0.3909621110159468,0.3288918797667115,0.2564179253277504,0.17143337819650067,0.08761135679036083,0.03245102437565425,0.003858232391206819,0.0014580529385374607,0.0
pct_interview_given_nosignal,0.585464333781965,0.5556153731120084,0.5219509068768826,0.48431514649549645,0.44074323313892627,0.389493861903014,0.32987886944818307,0.2559194456906435,0.16812471960520411,0.08870089085432288,0.027889935696126814,0.004845222072678331,0.0011215791834903544,0.0008972633467922835
pct_interview_given_nosignal,0.585464333781965,0.5560640047854045,0.5225597641479203,0.48428063636677365,0.44070584716614325,0.38953464660059545,0.32902646926873036,0.2560689895817756,0.16907806191117092,0.08459911555470102,0.02841333931508898,0.003050695379093764,0.0013458950201884253,0.0
pct_interview_given_nosignal,0.585464333781965,0.5557948257813669,0.5223034031916939,0.485005349069952,0.43958426798265293,0.38973857008850277,0.3285778375953342,0.25611883754548626,0.1692462987886945,0.08524001794526694,0.025646777329146105,0.004306864064602961,0.00022431583669807088,0.00014954389113204725
pct_interview_given_nosignal,0.585464333781965,0.5555555555555556,0.5221111324745241,0.4843496566242192,0.44100493494840737,0.39002406297157305,0.3294751009421265,0.2568167090374358,0.16879766711529834,0.08158687431904121,0.02744130402273067,0.00493494840735756,0.00022431583669807088,0.0
pct_interview_given_nosignal,0.585464333781965,0.5556153731120084,0.5228481702236749,0.48341788314870415,0.4411918648123224,0.3887189526489661,0.32938537460744727,0.25761427645680673,0.17081650964558098,0.08491956674998398,0.024450426200089727,0.005652759084791386,0.00022431583669807088,0.0
pct_interview_given_nosignal,0.585464333781965,0.5558247345595932,0.5229763507017882,0.48476377816889255,0.44044414535666215,0.3892083690199437,0.32992373261552266,0.2568665570011465,0.16991924629878868,0.08350958149073896,0.031030357409899807,0.007357559443696725,0.0005607895917451772,0.0
pct_interview_given_nosignal,0.585464333781965,0.5557948257813669,0.5223674934307505,0.4834869034061497,0.4410423209211904,0.3896162159957584,0.3297891431135038,0.25586959772693285,0.1702557200538358,0.08748317631224764,0.03192762075669209,0.007716464782413638,0.0008972633467922835,0.0
pct_interview_given_nosignal,0.585464333781965,0.555884552116046,0.5222713580721656,0.484694757911447,0.44007028562883205,0.3893307231126881,0.3291610587707492,0.25786351627536014,0.17098474652310452,0.08498365698904056,0.028936742934051143,0.00978017048003589,0.00022431583669807088,0.0
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_interview_given_application,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965,0.585464333781965
pct_of_app_match_via_signal_given_matched,0.0,0.9865900383141762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,0.9971264367816092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865900383141762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9779693486590039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9808429118773946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865900383141762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9846743295019157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9875478927203065,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
