Parameter,0,1,2,3,4
unmatched_applicants,983.0,968.0,968.0,968.0,968.0
unmatched_applicants,985.0,968.0,968.0,968.0,968.0
unmatched_applicants,990.0,968.0,968.0,968.0,968.0
unmatched_applicants,983.0,968.0,968.0,968.0,968.0
unmatched_applicants,981.0,968.0,968.0,968.0,968.0
unmatched_applicants,978.0,968.0,968.0,968.0,968.0
unmatched_applicants,985.0,968.0,968.0,968.0,968.0
unmatched_applicants,991.0,968.0,968.0,968.0,970.0
unmatched_applicants,989.0,968.0,968.0,968.0,968.0
unmatched_applicants,983.0,968.0,968.0,968.0,968.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,0.0,0.0,0.0,2.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0
reviews_per_program,221.6,48.25714285714286,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,37.285714285714285,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,48.48571428571429,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,58.0,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,31.65714285714286,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,48.02857142857143,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,54.142857142857146,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,42.714285714285715,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,31.65714285714286,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,42.05714285714286,63.31428571428572,94.97142857142858,126.62857142857143
pct_interview_given_signal,0.0,0.7536101083032491,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7563176895306859,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7509025270758123,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7382671480144405,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7581227436823105,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7490974729241877,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.75,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7554151624548736,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7581227436823105,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7527075812274369,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_nosignal,0.10830324909747292,0.0007521058965102287,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.00030084235860409147,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0012033694344163659,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.003309265944645006,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0015042117930204573,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0013537906137184115,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0004512635379061372,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0009025270758122744,0.0,0.0,0.0
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
