Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,123.26388888888889,114.95370370370371,100.04629629629629,93.63425925925925,96.91203703703704,103.30092592592592
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,124.82407407407408,123.2175925925926,111.3425925925926,98.91203703703704,95.4675925925926,96.58796296296296,103.22685185185185
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,124.86111111111111,122.19444444444444,111.62037037037037,100.49074074074075,94.54629629629629,96.87037037037037,103.17592592592592
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,121.73148148148148,111.68518518518519,100.72685185185185,94.36111111111111,96.51851851851852,103.24537037037037
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,124.82870370370371,122.47685185185185,113.73611111111111,99.81481481481481,94.12962962962963,96.99074074074075,103.37962962962963
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,124.87962962962963,120.79629629629629,112.375,99.95370370370371,93.56018518518519,96.89814814814815,103.15277777777777
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,124.54166666666667,122.17129629629629,113.58796296296296,100.93055555555556,93.51851851851852,96.76388888888889,103.26851851851852
reviews_per_program,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,125.13888888888889,124.78703703703704,121.62962962962963,113.39351851851852,100.64814814814815,95.06018518518519,96.79629629629629,103.18518518518519
pct_interview_given_signal,0.0,1.049685534591195,1.0418238993710691,1.0360587002096435,1.0309748427672956,1.0257861635220127,1.0226415094339623,1.017160826594789,1.0126572327044026,1.007267645003494,0.9895597484276729,0.9528873642081189,0.8955974842767296,0.8345911949685535,0.7758310871518419
pct_interview_given_signal,0.0,1.0509433962264152,1.0440251572327044,1.0333333333333334,1.0309748427672956,1.0265408805031446,1.020020964360587,1.0168912848158131,1.0114779874213837,1.0053808525506638,0.9887421383647799,0.9523727844482561,0.8968553459119497,0.8341074020319303,0.7762353998203054
pct_interview_given_signal,0.0,1.0415094339622641,1.039937106918239,1.0354297693920336,1.0281446540880503,1.0281761006289307,1.020440251572327,1.0166217430368374,1.0141509433962264,1.006638714185884,0.989119496855346,0.9548313321898227,0.8978511530398323,0.834204160619255,0.7758760107816711
pct_interview_given_signal,0.0,1.0415094339622641,1.0430817610062892,1.0345911949685536,1.029559748427673,1.0274213836477988,1.020649895178197,1.0185983827493261,1.0113993710691824,1.0061495457721872,0.9878616352201258,0.9501429388221841,0.8974842767295598,0.8347363328495404,0.7761455525606469
pct_interview_given_signal,0.0,1.0534591194968554,1.038364779874214,1.0324947589098532,1.030188679245283,1.0281761006289307,1.021488469601677,1.0159928122192272,1.0141509433962264,1.0051013277428371,0.9876100628930817,0.9493996569468267,0.8982180293501049,0.8345428156748912,0.7762803234501348
pct_interview_given_signal,0.0,1.0433962264150944,1.0443396226415094,1.0360587002096435,1.0306603773584906,1.0271698113207548,1.021488469601677,1.0168912848158131,1.0136792452830188,1.0055206149545772,0.9889308176100629,0.9563178959405374,0.895125786163522,0.8345428156748912,0.7760557053009883
pct_interview_given_signal,0.0,1.0459119496855347,1.0342767295597484,1.0318658280922433,1.0355345911949685,1.0274213836477988,1.0222222222222221,1.018418688230009,1.0128930817610062,1.006848357791754,0.990754716981132,0.9540880503144654,0.8979035639412998,0.8346395742622158,0.7753369272237197
pct_interview_given_signal,0.0,1.0572327044025158,1.039937106918239,1.0454926624737946,1.0314465408805031,1.0264150943396226,1.0228511530398323,1.0172506738544473,1.012185534591195,1.0046820405310972,0.9875471698113207,0.9518010291595197,0.8964360587002096,0.8343009192065796,0.7762353998203054
pct_interview_given_signal,0.0,1.0465408805031446,1.0358490566037737,1.039832285115304,1.0311320754716982,1.0245283018867926,1.021698113207547,1.016262353998203,1.0119496855345913,1.0052410901467506,0.9882389937106918,0.948885077186964,0.9000524109014675,0.8341557813255926,0.7761006289308177
pct_interview_given_signal,0.0,1.0452830188679245,1.049056603773585,1.0385744234800838,1.0323899371069183,1.0281761006289307,1.0242138364779874,1.018418688230009,1.0111635220125785,1.0057302585604473,0.9896226415094339,0.9517438536306461,0.8971174004192872,0.8343009192065796,0.7759658580413298
pct_interview_given_nosignal,0.6392896781354052,0.6136399371069182,0.5856184486373166,0.5542677448337826,0.5187711659409773,0.4782494758909853,0.43018867924528303,0.37477987421383646,0.3074074074074074,0.22531446540880504,0.13890386343216532,0.06436058700209643,0.024150943396226414,0.004559748427672956,0.0020964360587002098
pct_interview_given_nosignal,0.6392896781354052,0.613561320754717,0.5853249475890986,0.5548517520215633,0.5187711659409773,0.4779350104821803,0.43161806746712406,0.3749685534591195,0.30845562543675753,0.22743710691823898,0.14007187780772687,0.06530398322851153,0.021132075471698115,0.006132075471698114,0.00020964360587002095
pct_interview_given_nosignal,0.6392896781354052,0.6141509433962264,0.5858700209643606,0.5544025157232705,0.5196419932268989,0.4772536687631027,0.43138936535162953,0.37515723270440254,0.3060796645702306,0.22602201257861634,0.13953279424977538,0.06079664570230608,0.018742138364779875,0.005817610062893081,0.0018867924528301887
pct_interview_given_nosignal,0.6392896781354052,0.6141509433962264,0.5854507337526206,0.5545822102425876,0.5192065795839381,0.47756813417190774,0.4312750142938822,0.37377358490566037,0.3085255066387142,0.22657232704402516,0.141329739442947,0.06939203354297693,0.019622641509433963,0.004088050314465409,0.0006289308176100629
pct_interview_given_nosignal,0.6392896781354052,0.6134040880503144,0.5860796645702306,0.5550314465408805,0.5190130624092888,0.4772536687631027,0.4308176100628931,0.37559748427672957,0.3060796645702306,0.22775157232704402,0.1416891284815813,0.07075471698113207,0.017861635220125786,0.0047169811320754715,0.0
pct_interview_given_nosignal,0.6392896781354052,0.6140330188679245,0.5852830188679246,0.5542677448337826,0.5188679245283019,0.4776729559748428,0.4308176100628931,0.3749685534591195,0.3064989517819707,0.22727987421383647,0.1398023360287511,0.05807127882599581,0.025283018867924528,0.0047169811320754715,0.0010482180293501049
pct_interview_given_nosignal,0.6392896781354052,0.613875786163522,0.5866247379454926,0.5551662174303684,0.5173681664247702,0.47756813417190774,0.43041738136077756,0.37389937106918236,0.3071977638015374,0.22578616352201258,0.13719676549865228,0.06215932914046122,0.01861635220125786,0.00440251572327044,0.00440251572327044
pct_interview_given_nosignal,0.6392896781354052,0.6131682389937106,0.5858700209643606,0.5522461814914645,0.5186260280599904,0.4779874213836478,0.4300743281875357,0.37471698113207547,0.30782669461914747,0.22822327044025156,0.1417789757412399,0.06635220125786163,0.022138364779874214,0.00550314465408805,0.00020964360587002095
pct_interview_given_nosignal,0.6392896781354052,0.6138364779874214,0.5864150943396227,0.5534591194968553,0.518722786647315,0.47877358490566035,0.4307032590051458,0.3754088050314465,0.30803633822501747,0.2275943396226415,0.1407906558849955,0.07169811320754717,0.013459119496855345,0.005974842767295598,0.0008385744234800838
pct_interview_given_nosignal,0.6392896781354052,0.6139150943396227,0.5846540880503145,0.5537286612758311,0.5183357522980164,0.4772536687631027,0.4293310463121784,0.37389937106918236,0.3087351502445842,0.2270440251572327,0.13881401617250674,0.06645702306079665,0.020503144654088052,0.00550314465408805,0.0014675052410901468
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_of_app_match_via_signal_given_matched,0.0,0.9594907407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745370370370371,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733796296296297,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9768518518518519,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791666666666666,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9826388888888888,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9780092592592593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791666666666666,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9837962962962963,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9953703703703703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
