Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_signal,0.0,1.0384615384615385,1.0269230769230768,0.9717948717948718,0.8711538461538462,0.7261538461538461,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0384615384615385,1.0115384615384615,0.9769230769230769,0.8788461538461538,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0615384615384615,1.0461538461538462,0.9769230769230769,0.8557692307692307,0.7276923076923076,0.6102564102564103,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0615384615384615,1.0423076923076924,0.9743589743589743,0.8615384615384616,0.7292307692307692,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0769230769230769,1.0384615384615385,0.9871794871794872,0.8692307692307693,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_nosignal,0.19433198380566802,0.1452991452991453,0.09502262443438914,0.04855769230769231,0.018974358974358976,0.0032967032967032967,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.1452991452991453,0.09638009049773756,0.047115384615384615,0.009230769230769232,0.004395604395604396,0.0017751479289940828,0.000641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14615384615384616,0.09502262443438914,0.047596153846153844,0.017435897435897435,0.004395604395604396,0.001183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.1465811965811966,0.09728506787330317,0.05144230769230769,0.015897435897435898,0.002197802197802198,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14444444444444443,0.09411764705882353,0.04519230769230769,0.015384615384615385,0.004945054945054945,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14743589743589744,0.09638009049773756,0.04855769230769231,0.013846153846153847,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14743589743589744,0.09819004524886878,0.047596153846153844,0.011794871794871795,0.004945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14615384615384616,0.09411764705882353,0.047596153846153844,0.017948717948717947,0.0038461538461538464,0.002366863905325444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14615384615384616,0.09457013574660633,0.04807692307692308,0.01641025641025641,0.0032967032967032967,0.001183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.1452991452991453,0.09502262443438914,0.04567307692307692,0.014358974358974359,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
