Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.4176929026116961,0.36765274555297756,0.30939323630738946,0.24023588553750966,0.15644066340122026,0.05817382057231245,0.005496630206607005,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4176929026116961,0.3677171951533901,0.30935808197989173,0.23992652745552978,0.15650511300163272,0.057303750966744005,0.003646005966191581,0.0004511472028873421,0.0,0.0,0.0
pct_interview_given_nosignal,0.4176929026116961,0.36749162155194637,0.30958658510862685,0.24023588553750966,0.15639769700094527,0.05943058778035576,0.0040879460833057124,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4176929026116961,0.36770108275328695,0.309199887506152,0.24052590873936583,0.1559895161983329,0.05766627996906419,0.005082311346812507,3.222480020623872e-05,0.0,0.0,0.0
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993946731234867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
