Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.4471771075019335,0.3076179427687548,0.09119618458365558,0.0002900232018561485,0.0
pct_interview_given_nosignal,0.4471771075019335,0.30771461716937354,0.09093838618200567,0.0,0.0
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_interview_given_application,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335,0.4471771075019335
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
