Parameter,0,1,2,3,4,5,6,7
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,34.217948717948715,29.423076923076923,22.974358974358974,22.55128205128205,25.858974358974358
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,34.41025641025641,26.243589743589745,23.05128205128205,22.82051282051282,25.666666666666668
pct_interview_given_signal,0.0,1.0419580419580419,1.0227272727272727,1.0116550116550116,0.9431818181818182,0.8405594405594405,0.7255244755244755,0.6218781218781219
pct_interview_given_signal,0.0,1.0314685314685315,1.0262237762237763,0.9906759906759907,0.9248251748251748,0.83006993006993,0.717948717948718,0.6233766233766234
pct_interview_given_signal,0.0,1.0454545454545454,1.0227272727272727,1.0116550116550116,0.9423076923076923,0.8314685314685315,0.7202797202797203,0.6213786213786214
pct_interview_given_signal,0.0,1.0419580419580419,1.027972027972028,0.9953379953379954,0.9466783216783217,0.8398601398601399,0.7196969696969697,0.6218781218781219
pct_interview_given_signal,0.0,1.0314685314685315,1.027972027972028,1.006993006993007,0.9519230769230769,0.8363636363636363,0.7261072261072261,0.6228771228771228
pct_interview_given_signal,0.0,1.0419580419580419,1.0367132867132867,1.0104895104895104,0.9344405594405595,0.8342657342657342,0.7156177156177156,0.6223776223776224
pct_interview_given_signal,0.0,1.027972027972028,1.0314685314685315,1.006993006993007,0.9379370629370629,0.8321678321678322,0.7173659673659674,0.6223776223776224
pct_interview_given_signal,0.0,1.0524475524475525,1.0262237762237763,1.0034965034965035,0.9344405594405595,0.8223776223776224,0.7185314685314685,0.6218781218781219
pct_interview_given_signal,0.0,1.0419580419580419,1.0157342657342658,1.0093240093240092,0.9335664335664335,0.8223776223776224,0.7208624708624709,0.6193806193806194
pct_interview_given_signal,0.0,1.048951048951049,1.0332167832167831,1.0034965034965035,0.9440559440559441,0.8405594405594405,0.7237762237762237,0.6233766233766234
pct_interview_given_nosignal,0.43636363636363634,0.3690753690753691,0.2897727272727273,0.18981018981018982,0.09848484848484848,0.032167832167832165,0.0026223776223776225,0.0034965034965034965
pct_interview_given_nosignal,0.43636363636363634,0.37024087024087027,0.2888986013986014,0.19880119880119881,0.11072261072261072,0.04265734265734266,0.013986013986013986,0.0
pct_interview_given_nosignal,0.43636363636363634,0.3686868686868687,0.2897727272727273,0.18981018981018982,0.09906759906759907,0.04125874125874126,0.01048951048951049,0.004662004662004662
pct_interview_given_nosignal,0.43636363636363634,0.3690753690753691,0.28846153846153844,0.1968031968031968,0.09615384615384616,0.032867132867132866,0.011363636363636364,0.0034965034965034965
pct_interview_given_nosignal,0.43636363636363634,0.37024087024087027,0.28846153846153844,0.1918081918081918,0.09265734265734266,0.03636363636363636,0.0017482517482517483,0.0011655011655011655
pct_interview_given_nosignal,0.43636363636363634,0.3690753690753691,0.2862762237762238,0.1903096903096903,0.10431235431235432,0.038461538461538464,0.017482517482517484,0.002331002331002331
pct_interview_given_nosignal,0.43636363636363634,0.3706293706293706,0.2875874125874126,0.1918081918081918,0.10198135198135198,0.04055944055944056,0.01486013986013986,0.002331002331002331
pct_interview_given_nosignal,0.43636363636363634,0.3679098679098679,0.2888986013986014,0.1933066933066933,0.10431235431235432,0.05034965034965035,0.013111888111888112,0.0034965034965034965
pct_interview_given_nosignal,0.43636363636363634,0.3690753690753691,0.291520979020979,0.19080919080919082,0.1048951048951049,0.05034965034965035,0.009615384615384616,0.009324009324009324
pct_interview_given_nosignal,0.43636363636363634,0.3682983682983683,0.28715034965034963,0.1933066933066933,0.0979020979020979,0.032167832167832165,0.005244755244755245,0.0
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9935483870967742,0.9935483870967742,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.9935483870967742,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9935897435897436,0.9935897435897436,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,1.0,0.9935897435897436,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9807692307692307,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545454545454546,0.9935897435897436,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9935897435897436,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.9871794871794872,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9161290322580645,0.9935897435897436,1.0,1.0,1.0,1.0,1.0
