Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_signal,0.0,1.005868544600939,1.0041079812206573,0.9803264028616141,0.8243628437290409,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144
pct_interview_given_signal,0.0,1.0078806170355465,1.0035211267605635,0.9851889112452493,0.8244885982562039,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144
pct_interview_given_signal,0.0,1.0072099262240106,1.0037726358148893,0.981667784484686,0.8227280348759222,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144
pct_interview_given_signal,0.0,1.0085513078470825,1.0045271629778671,0.9813883299798792,0.8243628437290409,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144
pct_interview_given_signal,0.0,1.0068745808182429,1.0032696177062375,0.9860831656606305,0.8223926894701542,0.6619718309859155,0.5516431924882629,0.47283702213279677,0.4137323943661972,0.3677621283255086,0.33098591549295775,0.30089628681177977,0.27582159624413144
pct_interview_given_nosignal,0.22065727699530516,0.16457075788061704,0.10013929732239592,0.029678068410462777,0.0012956527041034084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.16457075788061704,0.10006190992106485,0.029859713838587078,0.0014633254069873788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.16446296828590592,0.10022958262394882,0.03053040465012296,0.0015700262179135418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.1644270384210022,0.10019088892328329,0.029999441090990387,0.0010365221632827268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.1645827345022516,0.10013929732239592,0.030264922870556675,0.001112737028229986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.16457075788061704,0.10012639942217406,0.03073999552872792,0.0011279800012194377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.1644270384210022,0.10021668472372698,0.029524368432819137,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.16447494490754047,0.10017799102306145,0.03040465012295998,0.0017224559478080605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.16437913193446393,0.10006190992106485,0.030474513749161637,0.0011279800012194377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22065727699530516,0.16449889815080962,0.10025537842439251,0.029300804828973844,0.0018443997317236754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_interview_given_application,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516,0.22065727699530516
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
