Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,1305.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1284.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1280.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1315.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1297.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1295.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1299.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1259.0
unmatched_applicants,1301.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1282.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1294.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unfilled_spots,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.17326732673267,90.45049504950495,81.11138613861387,76.82178217821782
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.95049504950495,91.0940594059406,80.87623762376238,76.72524752475248
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.79455445544555,91.51980198019803,81.04950495049505,76.43069306930693
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.75247524752476,90.80445544554455,80.9430693069307,77.21534653465346
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.56435643564356,91.5,80.52722772277228,76.64108910891089
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.23267326732673,91.76980198019803,80.77970297029702,77.05445544554455
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.77722772277228,91.27475247524752,81.3069306930693,75.94059405940594
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.68811881188118,91.95049504950495,80.61386138613861,76.81188118811882
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.63366336633663,91.32920792079207,81.16831683168317,76.34653465346534
reviews_per_program,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,97.36633663366337,96.91089108910892,90.50990099009901,80.52475247524752,76.35891089108911
pct_interview_given_signal,0.0,1.014948139109213,1.012202562538133,1.0128126906650396,1.0092281879194631,1.0066503965832825,1.0048301810046776,0.9918940120282402,0.9533251982916412,0.8810250152532032
pct_interview_given_signal,0.0,1.022574740695546,1.0123550945698596,1.0117958104535285,1.0089231238560097,1.0080536912751679,1.0039658328248933,0.9924169789941601,0.9524100061012812,0.8810928072673039
pct_interview_given_signal,0.0,1.0161683953630263,1.0164734594264795,1.0097620500305065,1.0102196461256865,1.0075045759609518,1.0040166768354688,0.9933321711845202,0.9521812080536913,0.8814995593519084
pct_interview_given_signal,0.0,1.0152532031726662,1.0141854789505795,1.0127110026438886,1.0096857840146432,1.0068944478340451,1.0041183648566199,0.9922862372526802,0.9532870652837095,0.880550471154498
pct_interview_given_signal,0.0,1.0173886516168396,1.014032946918853,1.013117754728493,1.0090756558877365,1.0063453325198293,1.0046268049623754,0.9935064935064936,0.949359365466748,0.8826859195986713
pct_interview_given_signal,0.0,1.0137278828553997,1.0146430750457596,1.0113890583689242,1.009456985967053,1.0070774862721172,1.003304860687411,0.9934629129260002,0.9497788285539963,0.8816690393871602
pct_interview_given_signal,0.0,1.0170835875533861,1.0137278828553997,1.0119991864958309,1.0102196461256865,1.00732153752288,1.0044742729306488,0.9918504314477469,0.9546979865771812,0.8813300793166565
pct_interview_given_signal,0.0,1.0179987797437462,1.012202562538133,1.0127110026438886,1.0091519219035998,1.0077486272117144,1.0036099247508643,0.9923733984136669,0.9508084197681513,0.8811267032743543
pct_interview_given_signal,0.0,1.0128126906650396,1.0158633312995728,1.0127110026438886,1.0092281879194631,1.007626601586333,1.0031014846451087,0.9907609169354136,0.9497406955460647,0.8822452715070165
pct_interview_given_signal,0.0,1.0176937156802928,1.012660158633313,1.012100874516982,1.008770591824283,1.0070164734594265,1.005135245068131,0.9924169789941601,0.952791336180598,0.8810589112602536
pct_interview_given_nosignal,0.6675818588570266,0.6360031061068279,0.5986577181208054,0.5525049149210223,0.49675869432580844,0.42530288503442865,0.33033353670937565,0.21354484441732763,0.09609517998779744,0.02725238966849705
pct_interview_given_nosignal,0.6675818588570266,0.6353097786898885,0.59862721171446,0.552843874991526,0.4969112263575351,0.4243876928440687,0.3311978848891601,0.21281269066503966,0.09777303233679073,0.027049013626194836
pct_interview_given_nosignal,0.6675818588570266,0.6358921737201176,0.5977730323367907,0.5535217951325334,0.49626296522269675,0.4247799180685087,0.3311470408785845,0.21110433190970104,0.09838316046369738,0.025828757372381533
pct_interview_given_nosignal,0.6675564368517388,0.6359199068167951,0.598261134838316,0.5525388109280727,0.4965298962782184,0.42517214329294867,0.3310453528574334,0.21299572910311165,0.09617144600366077,0.02867602196461257
pct_interview_given_nosignal,0.667531014846451,0.6357812413334073,0.5982916412446614,0.5524032268998712,0.49683496034167174,0.42560794909788197,0.33053691275167785,0.21128737034777303,0.1040268456375839,0.022269676632092738
pct_interview_given_nosignal,0.6675818588570266,0.6361140384935382,0.5981391092129347,0.5529794590197274,0.4966442953020134,0.425084982131962,0.33185885702664225,0.2111653447223917,0.10318791946308725,0.02532031726662599
pct_interview_given_nosignal,0.6675818588570266,0.6358089744300849,0.598352654057352,0.5527760829774253,0.49626296522269675,0.42491065980998866,0.3306894447834045,0.2136058572300183,0.09334960341671751,0.026337197478137075
pct_interview_given_nosignal,0.6675818588570266,0.6357257751400521,0.5986577181208054,0.5525388109280727,0.4967968273337401,0.42460559574653534,0.33155379296318893,0.21287370347773032,0.1011287370347773,0.026947325605043725
pct_interview_given_nosignal,0.6675818588570266,0.6361417715902158,0.5979255643685174,0.5525388109280727,0.49675869432580844,0.424692756907522,0.3320622330689445,0.2150091519219036,0.10318791946308725,0.02359162090705715
pct_interview_given_nosignal,0.6675818588570266,0.6357535082367297,0.5985661989017693,0.5527421869703749,0.4969874923733984,0.4251285627124553,0.32972340858246896,0.21281269066503966,0.09716290420988408,0.027150701647345944
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.667531014846451,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675564368517388,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6674039048200122,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675564368517388,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675564368517388,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675564368517388,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675055928411633,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.667531014846451,0.6675564368517388,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6674293268253,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_of_app_match_via_signal_given_matched,0.0,0.9787128712871287,0.9975247524752475,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9678217821782178,0.9975247524752475,0.9985148514851485,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9747524752475247,0.997029702970297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702970297029703,0.9945544554455445,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9678217821782178,0.9965346534653465,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668316831683168,0.9965346534653465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9688118811881188,0.995049504950495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9638613861386138,0.9955445544554455,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9663366336633663,0.997029702970297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9747524752475247,0.9965346534653465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
