Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.41772151898734,84.82278481012658,73.78481012658227,72.48101265822785
reviews_per_program,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.31645569620254,84.10126582278481,74.67088607594937,70.9493670886076
reviews_per_program,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,89.81012658227849,84.74683544303798,75.32911392405063,70.75949367088607
reviews_per_program,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,89.36708860759494,84.0632911392405,73.29113924050633,70.29113924050633
reviews_per_program,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.54430379746836,84.30379746835443,74.60759493670886,72.10126582278481
reviews_per_program,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,89.24050632911393,82.70886075949367,73.63291139240506,70.9620253164557
reviews_per_program,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,90.9873417721519,89.31645569620254,84.45569620253164,74.29113924050633,70.68354430379746
pct_interview_given_signal,0.0,1.0984974958263773,1.0818030050083471,1.058987200890373,1.0505008347245408,1.0320534223706177,1.0214245965498052,0.9964226091104221,0.948873121869783,0.8727508810981265
pct_interview_given_signal,0.0,1.1101836393989983,1.0717863105175292,1.0584307178631052,1.0492487479131887,1.0387312186978297,1.0211463550361715,0.9976150727402814,0.950542570951586,0.8757187905768874
pct_interview_given_signal,0.0,1.0884808013355594,1.0751252086811351,1.0684474123539232,1.0505008347245408,1.0307178631051752,1.0178074568725655,0.9945146673026473,0.9494991652754591,0.8716379150435911
pct_interview_given_signal,0.0,1.0734557595993321,1.0601001669449082,1.072342793544797,1.0446577629382303,1.0333889816360602,1.0247634947134112,1.0009539709038875,0.9507512520868113,0.8694119829345205
pct_interview_given_signal,0.0,1.1101836393989983,1.0801335559265441,1.05731775180857,1.0425709515859767,1.039398998330551,1.0230940456316082,0.994991652754591,0.9465776293823038,0.8714524207011686
pct_interview_given_signal,0.0,1.0951585976627713,1.0851419031719534,1.0645520311630494,1.0479966611018363,1.0380634390651085,1.0214245965498052,1.0038158836155497,0.9517946577629383,0.8707104433314784
pct_interview_given_signal,0.0,1.1068447412353923,1.0759599332220366,1.0528658875904284,1.0517529215358932,1.0317195325542572,1.0222593210907067,1.0040543763415215,0.9551335559265443,0.8738638471526619
pct_interview_given_signal,0.0,1.0784641068447411,1.0834724540901504,1.0678909293266556,1.0513355592654423,1.0333889816360602,1.0180856983861992,0.998330550918197,0.9494991652754591,0.869597477276943
pct_interview_given_signal,0.0,1.0884808013355594,1.0792988313856426,1.062326099053979,1.0450751252086812,1.0390651085141904,1.0244852531997775,0.9973765800143095,0.9398998330550918,0.8751623075496198
pct_interview_given_signal,0.0,1.0934891485809684,1.0742904841402336,1.0511964385086254,1.0446577629382303,1.037729549248748,1.015303283249861,0.9995230145480563,0.9595158597662772,0.8753478018920423
pct_interview_given_nosignal,0.659432387312187,0.6195173774472605,0.5749582637729549,0.5262474494527917,0.46389816360601,0.3932745051275936,0.29744017807456874,0.18764607679465775,0.08055091819699499,0.019476905954368393
pct_interview_given_nosignal,0.659432387312187,0.6184550007588405,0.5769616026711185,0.5264329437952142,0.4645242070116861,0.3885046506081565,0.29771841958820255,0.18597662771285475,0.07721202003338898,0.010573177518085699
pct_interview_given_nosignal,0.659432387312187,0.620427986037335,0.5762938230383974,0.5230940456316082,0.46389816360601,0.39422847603148103,0.30105731775180855,0.19031719532554256,0.07929883138564274,0.022815804117974403
pct_interview_given_nosignal,0.659432387312187,0.6217938989224465,0.5792988313856428,0.5217955852346503,0.4668196994991653,0.39232053422370616,0.29410127991096274,0.18130217028380635,0.07679465776293823,0.02949360044518642
pct_interview_given_nosignal,0.659432387312187,0.6184550007588405,0.5752921535893155,0.5268039324800594,0.46786310517529217,0.38802766515621273,0.29577072899276574,0.18964941569282137,0.08514190317195326,0.02337228714524207
pct_interview_given_nosignal,0.659432387312187,0.6198209136439521,0.5742904841402338,0.5243925060285661,0.46515025041736224,0.38898163606010017,0.29744017807456874,0.17729549248747914,0.07470784641068448,0.025598219254312743
pct_interview_given_nosignal,0.659432387312187,0.618758536955532,0.576126878130217,0.5282878872194398,0.46327212020033387,0.39351299785356547,0.29660545353366724,0.17696160267111852,0.06803005008347246,0.016138007790762382
pct_interview_given_nosignal,0.659432387312187,0.6213385946274094,0.5746243739565943,0.5232795399740308,0.46348080133555924,0.39208204149773435,0.30077907623817474,0.18497495826377294,0.07929883138564274,0.028937117417918753
pct_interview_given_nosignal,0.659432387312187,0.620427986037335,0.5754590984974959,0.5251344833982563,0.4666110183639399,0.3882661578821846,0.29437952142459656,0.18631051752921535,0.09849749582637729,0.012242626599888704
pct_interview_given_nosignal,0.659432387312187,0.6199726817422978,0.5764607679465776,0.5288443702467075,0.4668196994991653,0.38922012878607204,0.3035614913745131,0.18330550918196994,0.05926544240400668,0.011686143572621035
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.65929326655537,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_of_app_match_via_signal_given_matched,0.0,0.9164556962025316,0.9873096446700508,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9367088607594937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316455696202531,0.9949367088607595,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9291139240506329,0.9974683544303797,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9417721518987342,1.0,0.9949367088607595,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696202531645569,0.9974683544303797,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9367088607594937,0.9898734177215189,0.9974683544303797,0.9974683544303797,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9468354430379747,0.9873417721518988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9493670886075949,0.9848101265822785,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392405063291139,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0
