Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0157578789394697,1.013256628314157,1.0090045022511256,1.0036268134067035,0.9779389694847423,0.8688094047023511,0.7500535982276852,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0162581290645323,1.0117558779389695,1.0090045022511256,1.0050650325162582,0.9732366183091545,0.871602467900617,0.7501607946830559,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0130065032516258,1.0121310655327664,1.0082541270635317,1.0043771885942971,0.9780390195097549,0.8706019676504919,0.7499464017723148,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0200100050025012,1.0133816908454227,1.0091712522928131,1.00443971985993,0.9766383191595798,0.8710188427547106,0.7502322589866361,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0172586293146573,1.0123811905952977,1.0094213773553444,1.0041270635317658,0.9785392696348174,0.8713940303485076,0.7503751875937968,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0167583791895949,1.0126313156578288,1.0093380023345007,1.004814907453727,0.9767383691845923,0.8696431549107887,0.7503394554420068,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0205102551275638,1.013631815907954,1.0087543771885943,1.004752376188094,0.9785892946473237,0.8691429047857262,0.7503751875937968,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0147573786893447,1.0126313156578288,1.009254627313657,1.00443971985993,0.9791895947973988,0.871602467900617,0.7502322589866361,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0140070035017508,1.0127563781890945,1.0086710021677505,1.0045022511255628,0.9777388694347173,0.8696848424212106,0.7502679911384263,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_signal,0.0,1.0155077538769384,1.012256128064032,1.0093380023345007,1.0053151575787893,0.97983991995998,0.8693930298482575,0.7503751875937968,0.6565782891445723,0.5836251459062864,0.5252626313156579,0.4775114830142344,0.43771885942971483,0.40404817793512143,0.3751875937968984,0.3501750875437719,0.32828914457228614,0.3089780184209752,0.2918125729531432,0.2764540164819252,0.26263131565782893,0.25012506253126565,0.2387557415071172,0.22837505709376427,0.21885942971485742,0.21010505252626313,0.20202408896756072,0.1945417153020955,0.1875937968984492
pct_interview_given_nosignal,0.1694395584889219,0.14122894780723697,0.11124527781131946,0.0794861716572572,0.045856261464065365,0.01395890252818717,0.0015907953976988494,9.379689844922461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.1412122728030682,0.11134877783719446,0.0794861716572572,0.045643191966353545,0.014863200831184822,0.0009204602301150575,6.25312656328164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14132066033016508,0.11132290283072571,0.0795665689987851,0.045745094769607024,0.013939662138761688,0.0011605802901450725,0.0001250625312656328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14108721027180257,0.1112366528091632,0.07946830558136211,0.04573583087840216,0.014209027590718437,0.0010605302651325664,4.1687510421877605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.1411789227947307,0.1113056528264132,0.07944150646751948,0.04578215033442647,0.013843460191634278,0.0009704852426213106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14119559779889945,0.1112884028221007,0.07945043950546701,0.045680247531172995,0.014189787201292953,0.001390695347673837,1.0421877605469401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14107053526763383,0.1112194028048507,0.07951297077109984,0.04568951142237786,0.013833839996921537,0.0015107553776888445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14126229781557445,0.1112884028221007,0.07945937254341456,0.04573583087840216,0.013718397660368645,0.0009204602301150575,4.1687510421877605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.1412873103218276,0.11127977781994446,0.07952190380904738,0.0457265669871973,0.013997383307038135,0.0013806903451725862,3.12656328164082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1694395584889219,0.14123728530932134,0.11131427782856945,0.07945043950546701,0.0456061364015341,0.013593335129103013,0.0014507253626813406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_interview_given_application,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219,0.1694395584889219
pct_of_app_match_via_signal_given_matched,0.0,0.9822087948976167,0.9993304318714429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9836175192243397,0.9983198924731183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9868731066980815,0.9973154362416108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979103471520054,0.9986631016042781,0.9996652159357214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9829545454545454,0.9993290841999329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9818181818181818,0.9986581683998658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9781586021505376,0.999664654594232,0.9996666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9824561403508771,0.998992950654582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9835625628983563,0.9989926124916051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839142091152815,0.998989558773998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
