Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_interview_given_application,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944,0.28817581017596944
pct_of_app_match_via_signal_given_matched,0.0,0.9887193098871931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.993364299933643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953550099535501,0.9993368700265252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946949602122016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940318302387268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9874005305039788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9873921698739216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.993368700265252,0.9993364299933643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.993368700265252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9907100199071002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
