Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,6.0,6.0,8.0,8.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,7.0,6.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,3.0,5.0,5.0,8.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,6.0,7.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,6.0,5.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,6.0,6.0,7.0,7.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,7.0,5.0,7.0,6.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,8.0,8.0
reviews_per_program,91.0,91.0,91.0,91.0,89.1,64.675,42.375,35.05,30.775,29.25,33.925,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,84.9,67.95,45.975,35.575,30.15,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,88.975,79.025,70.575,47.35,33.55,30.675,30.725,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,87.25,70.35,49.55,39.975,27.85,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,87.15,71.025,51.825,38.0,30.5,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,85.175,74.175,47.475,34.9,27.575,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,81.1,79.825,47.875,31.225,29.55,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,91.0,68.025,46.375,32.8,26.0,30.525,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,85.225,68.35,46.3,31.475,29.475,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,85.1,70.675,52.075,34.075,29.225,30.8,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
pct_interview_given_signal,0.0,1.1153846153846154,1.1,1.0717948717948718,1.0538461538461539,0.9784615384615385,0.9141025641025641,0.8186813186813187,0.7240384615384615,0.6495726495726496,0.5838461538461538,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1307692307692307,1.0846153846153845,1.0487179487179488,1.0365384615384616,0.9907692307692307,0.9051282051282051,0.8021978021978022,0.7240384615384615,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1384615384615384,1.0961538461538463,1.0512820512820513,1.0365384615384616,1.003076923076923,0.9205128205128205,0.8285714285714286,0.7269230769230769,0.647008547008547,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1307692307692307,1.1,1.0769230769230769,1.0326923076923078,0.9938461538461538,0.9230769230769231,0.8131868131868132,0.7307692307692307,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1307692307692307,1.0846153846153845,1.0692307692307692,1.0384615384615385,0.9969230769230769,0.8923076923076924,0.8142857142857143,0.7259615384615384,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1,1.1,1.0615384615384615,1.0365384615384616,0.9907692307692307,0.9230769230769231,0.8142857142857143,0.7307692307692307,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0923076923076922,1.0692307692307692,1.0564102564102564,1.0192307692307692,0.9815384615384616,0.9205128205128205,0.8241758241758241,0.7269230769230769,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1076923076923078,1.1,1.0692307692307692,1.0442307692307693,0.9876923076923076,0.926923076923077,0.810989010989011,0.7307692307692307,0.647008547008547,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1153846153846154,1.0961538461538463,1.058974358974359,1.0423076923076924,0.9923076923076923,0.9179487179487179,0.8219780219780219,0.7288461538461538,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1153846153846154,1.0923076923076922,1.0487179487179488,1.0307692307692307,0.9923076923076923,0.9051282051282051,0.8186813186813187,0.7288461538461538,0.647008547008547,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_nosignal,0.2087912087912088,0.1752136752136752,0.14023668639053255,0.10523076923076922,0.06794871794871794,0.04147157190635452,0.016433566433566433,0.005494505494505495,0.002692307692307692,0.0,0.00042735042735042735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17464387464387465,0.14142011834319526,0.108,0.07083333333333333,0.03879598662207358,0.01888111888111888,0.01098901098901099,0.002692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17435897435897435,0.14053254437869822,0.1076923076923077,0.07083333333333333,0.036120401337792644,0.014685314685314685,0.002197802197802198,0.0015384615384615385,0.0012145748987854252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17464387464387465,0.14023668639053255,0.10461538461538461,0.07147435897435897,0.03812709030100334,0.013986013986013986,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17464387464387465,0.14142011834319526,0.10553846153846154,0.07051282051282051,0.03745819397993311,0.022377622377622378,0.00695970695970696,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17578347578347578,0.14023668639053255,0.10646153846153845,0.07083333333333333,0.03879598662207358,0.013986013986013986,0.00695970695970696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17606837606837608,0.142603550295858,0.10707692307692308,0.07371794871794872,0.04080267558528428,0.014685314685314685,0.003663003663003663,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1754985754985755,0.14023668639053255,0.10553846153846154,0.06955128205128205,0.03946488294314381,0.012937062937062937,0.00805860805860806,0.0,0.0012145748987854252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1752136752136752,0.14053254437869822,0.10676923076923077,0.06987179487179487,0.038461538461538464,0.015384615384615385,0.004395604395604396,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1752136752136752,0.1408284023668639,0.108,0.07179487179487179,0.038461538461538464,0.01888111888111888,0.005494505494505495,0.0007692307692307692,0.0012145748987854252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
