Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_signal,0.0,1.034965034965035,1.0262237762237763,1.0034965034965035,0.9484265734265734,0.8328671328671329,0.7202797202797203,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0384615384615385,1.020979020979021,0.9918414918414918,0.9414335664335665,0.8356643356643356,0.7237762237762237,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0419580419580419,1.0314685314685315,0.9965034965034965,0.9466783216783217,0.8398601398601399,0.7196969696969697,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_signal,0.0,1.0314685314685315,1.027972027972028,1.005827505827506,0.9475524475524476,0.8349650349650349,0.7156177156177156,0.6233766233766234,0.5428321678321678,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
pct_interview_given_nosignal,0.25668449197860965,0.20738636363636365,0.15454545454545454,0.0984015984015984,0.0422270037654653,0.009906759906759906,0.0012714558169103624,0.001048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20782342657342656,0.15571095571095572,0.09565434565434565,0.04249596557288865,0.016608391608391608,0.002860775588048315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.208479020979021,0.15384615384615385,0.09740259740259741,0.045454545454545456,0.014277389277389278,0.0025429116338207248,0.001048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.2069493006993007,0.15314685314685314,0.0989010989010989,0.040075309306078534,0.00641025641025641,0.002860775588048315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20782342657342656,0.15524475524475526,0.0984015984015984,0.04760623991393222,0.01486013986013986,0.003814367450731087,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.2076048951048951,0.15454545454545454,0.09715284715284715,0.0521785906401291,0.015734265734265736,0.003178639542275906,0.001048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20804195804195805,0.15407925407925407,0.09665334665334666,0.04384077461000538,0.016608391608391608,0.003814367450731087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.20782342657342656,0.1547785547785548,0.09915084915084915,0.045992469069392146,0.015442890442890442,0.0019071837253655435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.2076048951048951,0.1533799533799534,0.09815184815184815,0.04437869822485207,0.013694638694638694,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25668449197860965,0.2082604895104895,0.15384615384615385,0.09615384615384616,0.04410973641742873,0.015734265734265736,0.006357279084551812,0.0,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_interview_given_application,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965,0.25668449197860965
pct_of_app_match_via_signal_given_matched,0.0,0.9612903225806452,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9419354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9419354838709677,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9150326797385621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9290322580645162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967948717948718,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
