Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
unfilled_spots,659.0,48.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,22.0,67.0,148.0,186.0,250.0,314.0,353.0,433.0,487.0,529.0,562.0
unfilled_spots,671.0,27.0,14.0,1.0,2.0,0.0,0.0,0.0,15.0,24.0,75.0,111.0,190.0,262.0,319.0,376.0,422.0,466.0,515.0,573.0
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.89830508474577,138.32542372881355,95.09491525423729,66.8542372881356,66.91525423728814,73.17966101694915,80.49491525423728,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.72203389830509,135.21694915254238,96.9186440677966,71.35932203389831,67.31525423728813,72.91525423728814,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.23389830508475,136.4406779661017,98.22033898305085,68.63050847457627,66.88135593220339,72.91525423728814,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,157.96949152542373,138.01694915254237,98.03728813559322,72.04406779661016,67.9457627118644,72.91525423728814,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,158.72203389830509,138.51525423728813,96.05084745762711,69.46101694915254,67.89491525423729,72.91525423728814,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,157.5186440677966,138.13898305084746,96.30847457627118,73.15254237288136,67.8271186440678,72.91525423728814,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,157.97966101694917,138.07796610169493,93.29491525423728,72.33220338983051,67.93559322033899,72.91525423728814,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,159.86779661016948,158.75593220338982,136.63728813559322,95.90508474576271,72.38305084745762,67.46440677966102,73.23728813559322,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,156.1762711864407,138.97627118644067,96.8406779661017,71.64406779661017,67.89491525423729,73.25084745762712,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
reviews_per_program,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,160.4135593220339,159.16610169491526,137.1864406779661,97.13220338983051,70.05762711864406,68.22033898305085,72.91525423728814,80.20677966101695,87.49830508474577,94.78983050847458,102.0813559322034,109.37288135593221,116.66440677966102,123.95593220338984,131.24745762711865,138.53898305084746
pct_interview_given_signal,0.0,1.0199907019990702,1.0158066015806602,1.01348210134821,1.00976290097629,1.005950720595072,0.9893072989307299,0.9367735936773594,0.8507670850767085,0.7615062761506276,0.6856810785681079,0.6233041714213262,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.0162715016271502,1.0127847512784751,1.0145668681233535,1.0105764760576477,1.005392840539284,0.9864404153107083,0.9317925217506807,0.848791259879126,0.7610413761041376,0.6857275685727569,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.0153417015341701,1.0181311018131103,1.0123973345730668,1.00836820083682,1.00371920037192,0.9865953819928716,0.9355117221226008,0.850883310088331,0.7612996539077431,0.6857275685727569,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.0153417015341701,1.0155741515574153,1.0148768014876801,1.0092980009298,1.00418410041841,0.9865953819928716,0.9343826791525536,0.8495467224546722,0.7606797871790898,0.6857275685727569,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.01906090190609,1.0169688516968851,1.0105377343871067,1.00883310088331,1.005950720595072,0.9897721989772199,0.9318589360430365,0.8503602975360297,0.760783098300532,0.6857275685727569,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.01441190144119,1.0174337517433751,1.0122423678909034,1.0116225011622502,1.003626220362622,0.9891523322485666,0.9330543933054394,0.848558809855881,0.7605764760576476,0.6857275685727569,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.0185960018596,1.0137145513714552,1.0116225011622502,1.0091817759181776,1.005950720595072,0.9875251820858515,0.9390980939098094,0.8453626220362622,0.7604731649362054,0.6857275685727569,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.0172013017201302,1.0148768014876801,1.0119324345265768,1.0101115760111576,1.005857740585774,0.9903145823647915,0.9363751079232251,0.849953509995351,0.7610930316648588,0.6854951185495118,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.0209205020920502,1.0137145513714552,1.0131721679838834,1.0091817759181776,1.0035332403533241,0.9893072989307299,0.9356445507073122,0.8491980474198048,0.7599049537682732,0.6856810785681079,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_signal,0.0,1.0172013017201302,1.0158066015806602,1.0133271346660468,1.0082519758251975,1.005206880520688,0.9879125987912599,0.935445307830245,0.849953509995351,0.760731442739811,0.6857275685727569,0.6233886987025062,0.5714396404772973,0.5274827450559668,0.48980540612339774,0.4571517123818379,0.42857973035797303,0.4033691579839746,0.3809597603181983,0.36090924661724044
pct_interview_given_nosignal,0.3116943493512531,0.277965951606119,0.2412831241283124,0.20088575693068095,0.15656800454568934,0.10750129898542402,0.057589493258949326,0.0199907019990702,0.0036527860795643225,0.0002860923363015413,3.874167054083372e-05,8.452728118000084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.2781430563857342,0.2415853091585309,0.20071447796618463,0.15638721008316545,0.10766538135477342,0.05866457461645746,0.022315202231520222,0.004781829049611476,0.0006079462146407753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.27818733258063805,0.24105067410506742,0.20105703589517726,0.156877937910016,0.10815762846282168,0.05860646211064621,0.020579575391290874,0.0035863717872086074,0.000429138504452312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.27818733258063805,0.2413063691306369,0.2006655411191857,0.15667131566713158,0.1080208931550305,0.05860646211064621,0.02110646211064621,0.004350136149299329,0.000858277008904624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.2780102278010228,0.2411668991166899,0.20135065697717097,0.1567746267885738,0.10750129898542402,0.057415155741515574,0.022284208895087556,0.0038852361028093247,0.0007867539248292386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.2782316087755418,0.2411204091120409,0.20108150431867675,0.15615476005992046,0.1081849755243799,0.05764760576476058,0.02172632883929955,0.004914657634322906,0.0009298000929800093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.2780323658984747,0.2414923291492329,0.20117937801267463,0.1566971434474921,0.10750129898542402,0.05825778707577871,0.018905935223926855,0.006741050674105067,0.0010013231770553946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.2780987801908304,0.2413761041376104,0.2011304411656757,0.15649052120460769,0.10752864604698226,0.057211761971176195,0.020176662017666203,0.004117686126054327,0.0005721846726030826,0.00019370835270416862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.27792167541121515,0.2414923291492329,0.2009346937776799,0.1566971434474921,0.10821232258593814,0.057589493258949326,0.020517588718425538,0.004549379026366474,0.001394700139470014,3.874167054083372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3116943493512531,0.2780987801908304,0.2412831241283124,0.20091022535418043,0.15690376569037656,0.1077200754778899,0.05811250581125058,0.02061056872772354,0.004117686126054327,0.0008225154668669313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_interview_given_application,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531,0.3116943493512531
pct_of_app_match_via_signal_given_matched,0.0,0.9653979238754326,0.9993150684931507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.966183574879227,0.999315537303217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745354439091535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9714086471408647,0.9993145990404386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9682320441988951,0.9993160054719562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9748251748251748,0.9993145990404386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96900826446281,0.9972658920027341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743055555555555,0.9965776865160849,0.9993192648059904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733707077785564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9709944751381215,0.998631074606434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
