Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.43962159154145797,0.3656093489148581,0.27212020033388984,0.1580411797440178,0.05075125208681135,0.007512520868113523,0.0011129660545353367
pct_interview_given_nosignal,0.43962159154145797,0.36435726210350583,0.27235869305986166,0.15831942125765164,0.05075125208681135,0.010434056761268781,0.0
pct_interview_given_nosignal,0.43962159154145797,0.3645659432387312,0.27402814214166465,0.15776293823038398,0.04307178631051753,0.005008347245409015,0.0
pct_interview_given_nosignal,0.43962159154145797,0.3639398998330551,0.27402814214166465,0.16026711185308848,0.04540901502504174,0.010851419031719533,0.0
pct_interview_given_nosignal,0.43962159154145797,0.36498330550918195,0.27522060577152396,0.15664997217584864,0.054090150250417364,0.004590984974958264,0.0
pct_interview_given_nosignal,0.43962159154145797,0.3631051752921536,0.2742666348676365,0.15776293823038398,0.04240400667779633,0.005008347245409015,0.0
pct_interview_given_nosignal,0.43962159154145797,0.36352253756260433,0.2730741712377773,0.15331107401224262,0.05609348914858097,0.012103505843071787,0.0011129660545353367
pct_interview_given_nosignal,0.43962159154145797,0.3662353923205342,0.2711662294300024,0.15831942125765164,0.05208681135225376,0.0025041736227045075,0.0
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_of_app_match_via_signal_given_matched,0.0,0.958974358974359,0.9948849104859335,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643765903307888,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9746192893401016,0.9974293059125964,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9796437659033079,0.9974619289340102,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9619289340101523,0.9898477157360406,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9616368286445013,0.9974358974358974,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9593908629441624,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9569620253164557,0.9974554707379135,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959079283887468,1.0,1.0,1.0,1.0,1.0
