Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0069510699195856,1.0047021943573669,1.0039980009995002,1.002248875562219
pct_interview_given_signal,0.0,1.006269592476489,1.0051792285675345,1.0037254100222617,1.0025214665394575
pct_interview_given_signal,0.0,1.005042933078915,1.0045658988687474,1.0034982508745627,1.0022829494343737
pct_interview_given_signal,0.0,1.0051792285675345,1.0059288537549407,1.00404343282904,1.0027940575166963
pct_interview_given_signal,0.0,1.006269592476489,1.0052473763118441,1.0034982508745627,1.002214801690064
pct_interview_given_signal,0.0,1.005042933078915,1.0048384898459861,1.0039980009995002,1.002214801690064
pct_interview_given_nosignal,0.9994321021307528,0.9979555676707101,0.9967289082731362,0.9955022488755623,0.99393485075644
pct_interview_given_nosignal,0.9994548180455227,0.9983371950388442,0.99696742537822,0.9944118849666076,0.992299304893008
pct_interview_given_nosignal,0.9997274090227614,0.9974103857162328,0.9965926127845168,0.9959565671709599,0.9912770887283631
pct_interview_given_nosignal,0.9989550679205852,0.9982281586479488,0.996558538912362,0.9960019990004998,0.9952296578983235
pct_interview_given_nosignal,0.9997728408523011,0.9981463813547772,0.9975466812048521,0.9954113852164826,0.9942755894779883
pct_interview_given_nosignal,0.9991140793239743,0.998173640452501,0.9971377947389941,0.9960928626595793,0.9928444868474854
pct_interview_given_nosignal,0.9990913634092045,0.9988823769933215,0.9970014992503748,0.9956839761937213,0.9946844759438462
pct_interview_given_nosignal,0.9996819771932216,0.9984462314297397,0.9962859479351234,0.9953659533869429,0.9938667030121303
pct_interview_given_nosignal,0.9996365453636818,0.9987188224069783,0.9968311298896007,0.9955931125346418,0.9944800327109172
pct_interview_given_nosignal,0.999795556767071,0.9983099359411204,0.9970014992503748,0.9948662032620054,0.993117077824724
pct_interview_given_application,0.9994321021307528,0.9994548180455227,0.9991367952387442,0.9995683976193721,0.9992958066421335
pct_interview_given_application,0.9994548180455227,0.9994548180455227,0.9994775339602926,0.999386670301213,0.9991367952387442
pct_interview_given_application,0.9997274090227614,0.9989096360910454,0.9993412384716732,0.9997728408523011,0.9989096360910454
pct_interview_given_application,0.9989550679205852,0.9995229657898324,0.9995002498750625,0.9996138294489119,0.9999318522556904
pct_interview_given_application,0.9997728408523011,0.9996138294489119,0.9999318522556904,0.9997046931079915,0.999591113534142
pct_interview_given_application,0.9991140793239743,0.9995229657898324,0.9998182726818409,0.9999091363409205,0.9992958066421335
pct_interview_given_application,0.9990913634092045,0.9999091363409205,0.9995229657898324,0.999591113534142,0.9997501249375312
pct_interview_given_application,0.9996819771932216,0.9995683976193721,0.9995002498750625,0.9997046931079915,0.9998182726818409
pct_interview_given_application,0.9996365453636818,0.9999772840852301,0.9996365453636818,0.9995456817046022,0.9996365453636818
pct_interview_given_application,0.999795556767071,0.9994321021307528,0.9996138294489119,0.9994321021307528,0.9991822270682841
pct_of_app_match_via_signal_given_matched,0.0,0.9659322725418197,0.9955120359037127,0.9985720114239086,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9663402692778458,0.9934720522235823,0.9983680130558955,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9606283149734802,0.9916360669114647,0.9991840065279478,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9651162790697675,0.9936760505915953,0.9991840065279478,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9653202774377805,0.9910240718074256,0.9989800081599347,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9677682578539372,0.993064055487556,0.9979600163198694,0.9995920032639739
pct_of_app_match_via_signal_given_matched,0.0,0.9722562219502244,0.9922480620155039,0.9993880048959608,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9632802937576499,0.992452060383517,0.9979600163198694,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.970828233374133,0.9936760505915953,0.9983680130558955,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9681762545899633,0.9946960424316605,0.9993880048959608,1.0
