Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.1272727272727272,1.0318181818181817,0.8606060606060606,0.65,0.52,0.43333333333333335,0.37142857142857144
pct_interview_given_signal,0.0,1.1272727272727272,1.0454545454545454,0.8484848484848485,0.65,0.52,0.43333333333333335,0.37142857142857144
pct_interview_given_nosignal,0.26,0.16262626262626262,0.06931818181818182,0.01038961038961039,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.1606060606060606,0.06363636363636363,0.00909090909090909,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.16767676767676767,0.06704545454545455,0.006493506493506494,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.16464646464646465,0.06931818181818182,0.003896103896103896,0.0015151515151515152,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.16666666666666666,0.0715909090909091,0.007792207792207792,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.16363636363636364,0.06704545454545455,0.003896103896103896,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.16363636363636364,0.0659090909090909,0.02077922077922078,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.1595959595959596,0.0659090909090909,0.011688311688311689,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.16363636363636364,0.06704545454545455,0.0025974025974025974,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.16363636363636364,0.06363636363636363,0.007792207792207792,0.0,0.0,0.0,0.0
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
