Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.23076923076923078,0.15734265734265734,0.08461538461538462,0.029914529914529916,0.004807692307692308,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.15594405594405594,0.08384615384615385,0.023076923076923078,0.009615384615384616,0.001098901098901099,0.0038461538461538464,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.15944055944055943,0.07615384615384616,0.03247863247863248,0.004807692307692308,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.15944055944055943,0.07846153846153846,0.02735042735042735,0.0125,0.006593406593406593,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.15804195804195803,0.08461538461538462,0.021367521367521368,0.007692307692307693,0.001098901098901099,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.15594405594405594,0.07846153846153846,0.023931623931623933,0.007692307692307693,0.002197802197802198,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.15594405594405594,0.08307692307692308,0.018803418803418803,0.0057692307692307696,0.001098901098901099,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.15734265734265734,0.07923076923076923,0.02905982905982906,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_interview_given_application,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
