Parameter,0,1,2,3,4
unmatched_applicants,93.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,91.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,91.0,90.0,91.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0
unmatched_applicants,94.0,90.0,90.0,90.0,90.0
unmatched_applicants,95.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,1.0,0.0,1.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
reviews_per_program,19.5,18.375,13.55,10.8,13.15
reviews_per_program,19.5,18.4,13.9,11.975,13.0
reviews_per_program,19.5,18.75,13.2,11.325,13.0
reviews_per_program,19.5,18.175,13.825,11.075,13.0
reviews_per_program,19.5,18.5,12.6,10.625,13.225
reviews_per_program,19.5,19.25,12.975,10.475,13.175
reviews_per_program,19.5,18.6,12.7,11.275,13.0
reviews_per_program,19.5,19.2,13.675,11.125,13.0
reviews_per_program,19.5,18.55,12.65,9.925,13.0
reviews_per_program,19.5,19.5,13.3,10.475,13.125
pct_interview_given_signal,0.0,1.0307692307692307,0.8884615384615384,0.6974358974358974,0.5346153846153846
pct_interview_given_signal,0.0,1.0307692307692307,0.9115384615384615,0.6846153846153846,0.5384615384615384
pct_interview_given_signal,0.0,1.0307692307692307,0.8730769230769231,0.676923076923077,0.5384615384615384
pct_interview_given_signal,0.0,1.0076923076923077,0.8884615384615384,0.7025641025641025,0.5384615384615384
pct_interview_given_signal,0.0,1.0076923076923077,0.8923076923076924,0.7076923076923077,0.5365384615384615
pct_interview_given_signal,0.0,1.0384615384615385,0.9038461538461539,0.6897435897435897,0.5326923076923077
pct_interview_given_signal,0.0,1.023076923076923,0.9038461538461539,0.6974358974358974,0.5384615384615384
pct_interview_given_signal,0.0,1.0153846153846153,0.8846153846153846,0.6948717948717948,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.9153846153846154,0.7153846153846154,0.5384615384615384
pct_interview_given_signal,0.0,1.0153846153846153,0.8576923076923076,0.6948717948717948,0.5326923076923077
pct_interview_given_nosignal,0.358974358974359,0.2246153846153846,0.09423076923076923,0.020512820512820513,0.007692307692307693
pct_interview_given_nosignal,0.358974358974359,0.2246153846153846,0.08269230769230769,0.03333333333333333,0.0
pct_interview_given_nosignal,0.358974358974359,0.2246153846153846,0.10192307692307692,0.041025641025641026,0.0
pct_interview_given_nosignal,0.358974358974359,0.22923076923076924,0.09423076923076923,0.015384615384615385,0.0
pct_interview_given_nosignal,0.358974358974359,0.22923076923076924,0.09230769230769231,0.010256410256410256,0.0038461538461538464
pct_interview_given_nosignal,0.358974358974359,0.2230769230769231,0.08653846153846154,0.028205128205128206,0.011538461538461539
