Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.5274827450559668,0.4863241902990857,0.4388656438865644,0.3821013482101348,0.31292938684849425,0.2293119479311948,0.12904297004715415,0.05075158840849217,0.015155741515574151,0.0003486750348675035,0.0
pct_interview_given_nosignal,0.5274827450559668,0.48647915698124905,0.43890790752715436,0.3810320781032078,0.31329097577354204,0.22937006043700606,0.12950787009364415,0.056872772353943904,0.01496978149697815,0.0010460251046025104,0.0
pct_interview_given_nosignal,0.5274827450559668,0.4863241902990857,0.4386965893242044,0.3823337982333798,0.3130326979699365,0.22902138540213854,0.1324300989572956,0.054315822098248874,0.011343561134356113,0.001394700139470014,0.0
pct_interview_given_nosignal,0.5274827450559668,0.486711607004494,0.4385697984024344,0.38261273826127384,0.3131360090913787,0.2290794979079498,0.13030484160191272,0.055168138850147215,0.009390980939098095,0.001510925151092515,0.0
pct_interview_given_nosignal,0.5274827450559668,0.4866728653339532,0.43873885296479437,0.38219432821943283,0.31329097577354204,0.22948628544862854,0.13070332735604703,0.05175887184255385,0.014225941422594143,0.003602975360297536,0.0
pct_interview_given_nosignal,0.5274827450559668,0.48659538199287156,0.43831621655889436,0.3816829381682938,0.31329097577354204,0.22774291027429103,0.13448894202032277,0.05338602200526887,0.012273361227336122,0.0032543003254300326,0.0
pct_interview_given_nosignal,0.5274827450559668,0.4866728653339532,0.4386543256836144,0.3822873082287308,0.3131876646520998,0.22780102278010228,0.1346217706050342,0.058267472493413915,0.012180381218038121,0.00302185030218503,0.0
pct_interview_given_nosignal,0.5274827450559668,0.4867890903455757,0.43911922573010437,0.38182240818224084,0.31308435353065756,0.2293119479311948,0.12864448429301986,0.0499767549976755,0.010506741050674106,0.0016271501627150163,0.0
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_of_app_match_via_signal_given_matched,0.0,0.9496940856560163,0.9959044368600682,0.998638529611981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9583333333333334,0.9938775510204082,0.9952542372881356,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9489448604492853,0.9966032608695652,0.9979661016949153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9511201629327902,0.9918311776718857,0.998641304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.954421768707483,0.9945392491467577,0.9965986394557823,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9559322033898305,0.9911504424778761,0.9986422267481331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9592668024439919,0.9938524590163934,0.9993206521739131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9428959891230455,0.9918200408997955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9605442176870749,0.9959072305593452,0.9986376021798365,0.9993211133740665,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9579375848032564,0.9883321894303363,0.9979619565217391,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0
