Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.9692307692307692,0.6961538461538461,0.5076923076923077,0.38461538461538464
pct_interview_given_signal,0.0,0.9538461538461539,0.7153846153846154,0.5128205128205128,0.38461538461538464
pct_interview_given_signal,0.0,0.9615384615384616,0.7076923076923077,0.5128205128205128,0.38461538461538464
pct_interview_given_signal,0.0,0.9846153846153847,0.7076923076923077,0.49743589743589745,0.38461538461538464
pct_interview_given_nosignal,0.2564102564102564,0.11846153846153847,0.019230769230769232,0.0,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11076923076923077,0.03461538461538462,0.020512820512820513,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11384615384615385,0.023076923076923078,0.005128205128205128,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11692307692307692,0.03461538461538462,0.0,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11384615384615385,0.03076923076923077,0.007692307692307693,0.0
pct_interview_given_nosignal,0.2564102564102564,0.12153846153846154,0.019230769230769232,0.007692307692307693,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11384615384615385,0.03653846153846154,0.005128205128205128,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11692307692307692,0.026923076923076925,0.0,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11538461538461539,0.03076923076923077,0.0,0.0
pct_interview_given_nosignal,0.2564102564102564,0.11076923076923077,0.03076923076923077,0.015384615384615385,0.0
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_interview_given_application,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743589743589743,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0
