Parameter,0,1,2,3,4,5,6
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,89.29559748427673,56.100628930817614,55.84905660377358,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,91.9245283018868,57.59119496855346,56.088050314465406,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.0125786163522,91.18238993710692,56.9874213836478,55.84905660377358,67.01886792452831
pct_interview_given_signal,0.0,1.0168918918918919,1.0092905405405406,0.9904279279279279,0.877956081081081,0.7155405405405405,0.5968468468468469
pct_interview_given_signal,0.0,1.0208333333333333,1.010135135135135,0.9921171171171171,0.8727477477477478,0.7153153153153153,0.5968468468468469
pct_interview_given_signal,0.0,1.0163288288288288,1.0106981981981982,0.9938063063063063,0.8713400900900901,0.7152027027027027,0.5968468468468469
pct_interview_given_signal,0.0,1.0185810810810811,1.0076013513513513,0.9911786786786787,0.8734515765765766,0.7158783783783784,0.5968468468468469
pct_interview_given_signal,0.0,1.0123873873873874,1.007882882882883,0.9861111111111112,0.8788006756756757,0.7153153153153153,0.5968468468468469
pct_interview_given_signal,0.0,1.0168918918918919,1.0104166666666667,0.9926801801801802,0.8724662162162162,0.715990990990991,0.5968468468468469
pct_interview_given_signal,0.0,1.0146396396396395,1.009009009009009,0.993993993993994,0.872043918918919,0.7157657657657658,0.5968468468468469
pct_interview_given_signal,0.0,1.0202702702702702,1.007882882882883,0.9881756756756757,0.8752815315315315,0.7162162162162162,0.5968468468468469
pct_interview_given_signal,0.0,1.0129504504504505,1.0087274774774775,0.9953078078078078,0.8761261261261262,0.7158783783783784,0.5968468468468469
pct_interview_given_signal,0.0,1.0185810810810811,1.0106981981981982,0.9906156156156156,0.8757038288288288,0.7162162162162162,0.5968468468468469
pct_interview_given_nosignal,0.3978978978978979,0.32052364864864863,0.22321428571428573,0.10163288288288289,0.013851351351351352,0.0008445945945945946,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32003096846846846,0.22297297297297297,0.10078828828828829,0.018018018018018018,0.0011261261261261261,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32059403153153154,0.22281209781209782,0.0999436936936937,0.019144144144144143,0.001266891891891892,0.0
pct_interview_given_nosignal,0.3978978978978979,0.3203125,0.2236969111969112,0.1012575075075075,0.017454954954954954,0.0004222972972972973,0.0
pct_interview_given_nosignal,0.3978978978978979,0.3210867117117117,0.2236164736164736,0.10379129129129129,0.013175675675675676,0.0011261261261261261,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32052364864864863,0.2228925353925354,0.10050675675675676,0.018243243243243244,0.00028153153153153153,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32080518018018017,0.2232947232947233,0.09984984984984985,0.018581081081081082,0.0005630630630630631,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32010135135135137,0.2236164736164736,0.10275900900900901,0.01599099099099099,0.0,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32101632882882886,0.22337516087516088,0.09919294294294294,0.015315315315315315,0.0004222972972972973,0.0
pct_interview_given_nosignal,0.3978978978978979,0.3203125,0.22281209781209782,0.10153903903903903,0.015653153153153153,0.0,0.0
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9911949685534591,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9886792452830189,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937106918238994,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
