Parameter,0,1,2,3,4
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,999.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,1001.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unmatched_applicants,998.0,998.0,998.0,998.0,998.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
reviews_per_program,95.952,95.952,95.952,95.952,95.952
pct_interview_given_signal,0.0,1.0182591295647825,1.0161330665332666,1.0116725029181257,1.0065657828914458
pct_interview_given_signal,0.0,1.0267633816908455,1.0152576288144073,1.011589127897282,1.006503251625813
pct_interview_given_signal,0.0,1.0175087543771886,1.012256128064032,1.0105052526263132,1.0062531265632817
pct_interview_given_signal,0.0,1.01975987993997,1.0133816908454227,1.0126730031682507,1.0071910955477739
pct_interview_given_signal,0.0,1.0165082541270636,1.0152576288144073,1.010588627647157,1.005440220110055
