Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
pct_interview_given_signal,0.0,1.020108275328693,1.0147911832946637,1.0090873936581592,1.005413766434648,0.9917246713070379,0.9011987625676721,0.7756877693072589,0.6787509667440061,0.6033341926613388,0.5430007733952049,0.4936370667229136,0.45250064449600413,0.4176929026116961,0.38785769528228925,0.3620005155968033,0.3393754833720031,0.3194122196442382,0.3016670963306694,0.2857898807343184,0.27150038669760246,0.2585717968548595,0.2468185333614568
pct_interview_given_signal,0.0,1.02107501933488,1.013921113689095,1.0106986336684713,1.0061871616395979,0.9924980665119876,0.9004575921629286,0.7756325267926196,0.6787509667440061,0.6033341926613388,0.5430007733952049,0.4936370667229136,0.45250064449600413,0.4176929026116961,0.38785769528228925,0.3620005155968033,0.3393754833720031,0.3194122196442382,0.3016670963306694,0.2857898807343184,0.27150038669760246,0.2585717968548595,0.2468185333614568
pct_interview_given_signal,0.0,1.0193348801237432,1.0180781129157,1.0092162928589843,1.0060421500386698,0.9925367362722352,0.8989430265532353,0.7757153905645785,0.6787509667440061,0.6033341926613388,0.5430007733952049,0.4936370667229136,0.45250064449600413,0.4176929026116961,0.38785769528228925,0.3620005155968033,0.3393754833720031,0.3194122196442382,0.3016670963306694,0.2857898807343184,0.27150038669760246,0.2585717968548595,0.2468185333614568
pct_interview_given_signal,0.0,1.017401392111369,1.0154679040989947,1.0094740912606341,1.0054621036349574,0.9929234338747099,0.8988785769528229,0.7757153905645785,0.6787509667440061,0.6033341926613388,0.5430007733952049,0.4936370667229136,0.45250064449600413,0.4176929026116961,0.38785769528228925,0.3620005155968033,0.3393754833720031,0.3194122196442382,0.3016670963306694,0.2857898807343184,0.27150038669760246,0.2585717968548595,0.2468185333614568
pct_interview_given_signal,0.0,1.018368136117556,1.0169180201082753,1.0093451920598093,1.0062838360402167,0.994354215003867,0.8993619489559165,0.7757153905645785,0.6787509667440061,0.6033341926613388,0.5430007733952049,0.4936370667229136,0.45250064449600413,0.4176929026116961,0.38785769528228925,0.3620005155968033,0.3393754833720031,0.3194122196442382,0.3016670963306694,0.2857898807343184,0.27150038669760246,0.2585717968548595,0.2468185333614568
pct_interview_given_nosignal,0.217200309358082,0.18373775457592162,0.14783617472006455,0.10915418688040497,0.06706441277206938,0.02357888631090487,0.001750315463833598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.18385054137664347,0.14786139412892163,0.1090663010616607,0.06695392774279085,0.023636890951276104,0.001679081694956649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.18378609177623098,0.14773529708463634,0.10913660971665612,0.06708282694361581,0.023163186388244394,0.001679081694956649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.1838183165764372,0.1478109553112075,0.1091014553891584,0.06696313482856406,0.023665893271461718,0.0018113729800138397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.18374581077597318,0.14787820706815966,0.10911903255290727,0.06704599860052296,0.02391724671307038,0.001414499124842268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.18374581077597318,0.14784458118968358,0.10921570695352598,0.06706441277206938,0.023569218870843,0.0012007978182114218,1.074160006874624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.1837055297757154,0.14792023941625476,0.10899599240666526,0.066917099399698,0.023375870069605568,0.001434851630235682,3.222480020623872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.18377803557617942,0.14755876122263695,0.10919812978977712,0.06694472065701763,0.023366202629543698,0.0019131355069809093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.18385859757669504,0.14778573590235045,0.1091629754622794,0.06705520568629618,0.02326952822892498,0.0019334880123743233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.217200309358082,0.1838183165764372,0.14765963885806516,0.10918055262602826,0.06689868522815158,0.02291183294663573,0.0017808442219237187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_interview_given_application,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082,0.217200309358082
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
