Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.8153846153846154,0.7557692307692307,0.6897435897435897,0.5653846153846154,0.4307692307692308
pct_interview_given_nosignal,0.8276923076923077,0.7634615384615384,0.6641025641025641,0.5346153846153846,0.4
pct_interview_given_nosignal,0.8153846153846154,0.7826923076923077,0.6923076923076923,0.5153846153846153,0.33076923076923076
pct_interview_given_nosignal,0.8353846153846154,0.7576923076923077,0.7128205128205128,0.5384615384615384,0.33076923076923076
pct_interview_given_nosignal,0.8246153846153846,0.7692307692307693,0.6948717948717948,0.55,0.35384615384615387
pct_interview_given_application,0.8276923076923077,0.816923076923077,0.8430769230769231,0.8215384615384616,0.823076923076923
pct_interview_given_application,0.8307692307692308,0.8292307692307692,0.8292307692307692,0.8184615384615385,0.8092307692307692
pct_interview_given_application,0.8061538461538461,0.8061538461538461,0.8107692307692308,0.816923076923077,0.8415384615384616
pct_interview_given_application,0.8184615384615385,0.8369230769230769,0.7953846153846154,0.8184615384615385,0.8338461538461538
pct_interview_given_application,0.8246153846153846,0.803076923076923,0.8292307692307692,0.82,0.82
pct_interview_given_application,0.8153846153846154,0.8123076923076923,0.8276923076923077,0.8261538461538461,0.8292307692307692
pct_interview_given_application,0.8276923076923077,0.8307692307692308,0.8184615384615385,0.8307692307692308,0.8307692307692308
pct_interview_given_application,0.8153846153846154,0.8415384615384616,0.8384615384615385,0.8107692307692308,0.8323076923076923
pct_interview_given_application,0.8353846153846154,0.8184615384615385,0.8384615384615385,0.8138461538461539,0.8261538461538461
pct_interview_given_application,0.8246153846153846,0.8261538461538461,0.8307692307692308,0.823076923076923,0.8384615384615385
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
