Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.33090909090909093,0.23737373737373738,0.13522727272727272,0.03766233766233766,0.004545454545454545,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23232323232323232,0.14659090909090908,0.04415584415584416,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.2404040404040404,0.14204545454545456,0.04155844155844156,0.007575757575757576,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23636363636363636,0.14431818181818182,0.04285714285714286,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23737373737373738,0.13295454545454546,0.03896103896103896,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23434343434343435,0.13863636363636364,0.04415584415584416,0.007575757575757576,0.0,0.0,0.0
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
