Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.1727272727272726,1.0727272727272728,0.9696969696969697,0.7636363636363637,0.6145454545454545,0.5121212121212121
pct_interview_given_signal,0.0,1.209090909090909,1.0772727272727274,0.9454545454545454,0.7613636363636364,0.6145454545454545,0.5121212121212121
pct_interview_given_nosignal,0.3414141414141414,0.2375,0.13506493506493505,0.030303030303030304,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23977272727272728,0.13636363636363635,0.02727272727272727,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.24431818181818182,0.12857142857142856,0.04242424242424243,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23863636363636365,0.12467532467532468,0.021212121212121213,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23977272727272728,0.12727272727272726,0.030303030303030304,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23863636363636365,0.13116883116883116,0.04090909090909091,0.005454545454545455,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2431818181818182,0.12987012987012986,0.04696969696969697,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23977272727272728,0.13506493506493505,0.03636363636363636,0.0,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2375,0.13246753246753246,0.02727272727272727,0.0036363636363636364,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.23295454545454544,0.13116883116883116,0.03939393939393939,0.005454545454545455,0.0,0.0
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0
