Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0545454545454545,0.9636363636363636,0.703030303030303,0.5318181818181819
pct_interview_given_signal,0.0,1.1,0.9772727272727273,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0818181818181818,0.9409090909090909,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.1090909090909091,0.9636363636363636,0.7,0.5318181818181819
pct_interview_given_signal,0.0,1.0727272727272728,0.9681818181818181,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0727272727272728,0.9409090909090909,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0909090909090908,0.9681818181818181,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0909090909090908,0.9590909090909091,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.1090909090909091,0.9636363636363636,0.7090909090909091,0.5318181818181819
pct_interview_given_nosignal,0.4254545454545455,0.275,0.09090909090909091,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2681818181818182,0.06666666666666667,0.00909090909090909,0.0
pct_interview_given_nosignal,0.4254545454545455,0.25681818181818183,0.05757575757575758,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.26136363636363635,0.08181818181818182,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2545454545454545,0.06666666666666667,0.013636363636363636,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2636363636363636,0.06363636363636363,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2636363636363636,0.08181818181818182,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2590909090909091,0.06363636363636363,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2590909090909091,0.0696969696969697,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.2545454545454545,0.06666666666666667,0.0,0.0
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
