Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_of_app_match_via_signal_given_matched,0.0,0.9908783783783783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9899125756556826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9888135593220339,0.9993284083277367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9921662125340599,0.9996628455832771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9921232876712329,0.9993265993265993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9915282954930532,0.9996639784946236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9895128552097429,0.9996628455832771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884667571234735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9878501518731015,0.9996636394214599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99081944916695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
