Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.4254545454545455,0.3323232323232323,0.23977272727272728,0.13896103896103895,0.045454545454545456,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3383838383838384,0.2375,0.13246753246753246,0.03333333333333333,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3373737373737374,0.24204545454545454,0.14025974025974025,0.05,0.007272727272727273,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3383838383838384,0.2318181818181818,0.14285714285714285,0.051515151515151514,0.0,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3383838383838384,0.2409090909090909,0.14155844155844155,0.051515151515151514,0.0036363636363636364,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.33636363636363636,0.2409090909090909,0.15064935064935064,0.06060606060606061,0.005454545454545455,0.0,0.0
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
