Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
unmatched_applicants,5588.0,4648.0,4648.0,4648.0,4648.0,4651.0,4674.0,4722.0,4786.0,4862.0,4946.0,5012.0,5064.0,5124.0,5172.0,5208.0,5248.0,5274.0,5322.0,5326.0,5381.0,5385.0,5424.0,5443.0,5465.0,5477.0,5498.0,5505.0,5517.0,5548.0,5549.0,5554.0
unmatched_applicants,5598.0,4648.0,4648.0,4648.0,4648.0,4651.0,4674.0,4725.0,4778.0,4881.0,4927.0,5009.0,5060.0,5113.0,5167.0,5206.0,5251.0,5290.0,5296.0,5335.0,5379.0,5399.0,5421.0,5449.0,5450.0,5476.0,5493.0,5517.0,5524.0,5547.0,5548.0,5568.0
unmatched_applicants,5592.0,4648.0,4648.0,4648.0,4648.0,4654.0,4678.0,4720.0,4808.0,4862.0,4957.0,5007.0,5057.0,5117.0,5147.0,5229.0,5238.0,5269.0,5325.0,5336.0,5379.0,5401.0,5430.0,5448.0,5456.0,5475.0,5498.0,5515.0,5524.0,5538.0,5552.0,5565.0
unmatched_applicants,5604.0,4648.0,4648.0,4648.0,4652.0,4649.0,4689.0,4732.0,4787.0,4878.0,4938.0,5017.0,5043.0,5113.0,5164.0,5206.0,5250.0,5276.0,5302.0,5335.0,5372.0,5392.0,5413.0,5437.0,5466.0,5473.0,5497.0,5514.0,5526.0,5527.0,5559.0,5556.0
unmatched_applicants,5599.0,4648.0,4648.0,4648.0,4648.0,4653.0,4667.0,4740.0,4812.0,4849.0,4931.0,4993.0,5058.0,5102.0,5140.0,5204.0,5250.0,5303.0,5306.0,5336.0,5378.0,5402.0,5422.0,5439.0,5472.0,5475.0,5504.0,5503.0,5528.0,5546.0,5541.0,5570.0
unmatched_applicants,5591.0,4648.0,4648.0,4648.0,4648.0,4652.0,4670.0,4716.0,4789.0,4871.0,4939.0,5003.0,5061.0,5115.0,5173.0,5209.0,5248.0,5283.0,5302.0,5338.0,5372.0,5406.0,5416.0,5425.0,5460.0,5474.0,5504.0,5515.0,5521.0,5538.0,5549.0,5570.0
unmatched_applicants,5592.0,4648.0,4648.0,4648.0,4648.0,4651.0,4666.0,4726.0,4796.0,4862.0,4950.0,4976.0,5063.0,5131.0,5154.0,5219.0,5255.0,5285.0,5319.0,5336.0,5362.0,5396.0,5435.0,5433.0,5458.0,5483.0,5495.0,5508.0,5519.0,5543.0,5549.0,5564.0
unmatched_applicants,5597.0,4648.0,4648.0,4648.0,4648.0,4653.0,4677.0,4720.0,4800.0,4868.0,4940.0,5003.0,5057.0,5106.0,5176.0,5210.0,5254.0,5274.0,5316.0,5341.0,5369.0,5396.0,5423.0,5444.0,5468.0,5483.0,5490.0,5514.0,5527.0,5536.0,5547.0,5561.0
unmatched_applicants,5595.0,4648.0,4648.0,4648.0,4648.0,4656.0,4670.0,4724.0,4795.0,4857.0,4926.0,5010.0,5073.0,5112.0,5153.0,5207.0,5246.0,5282.0,5322.0,5335.0,5371.0,5394.0,5417.0,5431.0,5460.0,5478.0,5490.0,5509.0,5521.0,5542.0,5534.0,5558.0
unmatched_applicants,5596.0,4648.0,4648.0,4648.0,4648.0,4657.0,4681.0,4709.0,4823.0,4862.0,4930.0,5012.0,5073.0,5120.0,5151.0,5204.0,5249.0,5296.0,5323.0,5360.0,5360.0,5390.0,5406.0,5429.0,5466.0,5491.0,5499.0,5511.0,5533.0,5538.0,5552.0,5560.0
unfilled_spots,940.0,0.0,0.0,0.0,0.0,3.0,26.0,74.0,138.0,214.0,298.0,364.0,416.0,476.0,524.0,560.0,600.0,626.0,674.0,678.0,733.0,737.0,776.0,795.0,817.0,829.0,850.0,857.0,869.0,900.0,901.0,906.0
unfilled_spots,950.0,0.0,0.0,0.0,0.0,3.0,26.0,77.0,130.0,233.0,279.0,361.0,412.0,465.0,519.0,558.0,603.0,642.0,648.0,687.0,731.0,751.0,773.0,801.0,802.0,828.0,845.0,869.0,876.0,899.0,900.0,920.0
unfilled_spots,944.0,0.0,0.0,0.0,0.0,6.0,30.0,72.0,160.0,214.0,309.0,359.0,409.0,469.0,499.0,581.0,590.0,621.0,677.0,688.0,731.0,753.0,782.0,800.0,808.0,827.0,850.0,867.0,876.0,890.0,904.0,917.0
unfilled_spots,956.0,0.0,0.0,0.0,4.0,1.0,41.0,84.0,139.0,230.0,290.0,369.0,395.0,465.0,516.0,558.0,602.0,628.0,654.0,687.0,724.0,744.0,765.0,789.0,818.0,825.0,849.0,866.0,878.0,879.0,911.0,908.0
unfilled_spots,951.0,0.0,0.0,0.0,0.0,5.0,19.0,92.0,164.0,201.0,283.0,345.0,410.0,454.0,492.0,556.0,602.0,655.0,658.0,688.0,730.0,754.0,774.0,791.0,824.0,827.0,856.0,855.0,880.0,898.0,893.0,922.0
unfilled_spots,943.0,0.0,0.0,0.0,0.0,4.0,22.0,68.0,141.0,223.0,291.0,355.0,413.0,467.0,525.0,561.0,600.0,635.0,654.0,690.0,724.0,758.0,768.0,777.0,812.0,826.0,856.0,867.0,873.0,890.0,901.0,922.0
unfilled_spots,944.0,0.0,0.0,0.0,0.0,3.0,18.0,78.0,148.0,214.0,302.0,328.0,415.0,483.0,506.0,571.0,607.0,637.0,671.0,688.0,714.0,748.0,787.0,785.0,810.0,835.0,847.0,860.0,871.0,895.0,901.0,916.0
unfilled_spots,949.0,0.0,0.0,0.0,0.0,5.0,29.0,72.0,152.0,220.0,292.0,355.0,409.0,458.0,528.0,562.0,606.0,626.0,668.0,693.0,721.0,748.0,775.0,796.0,820.0,835.0,842.0,866.0,879.0,888.0,899.0,913.0
unfilled_spots,947.0,0.0,0.0,0.0,0.0,8.0,22.0,76.0,147.0,209.0,278.0,362.0,425.0,464.0,505.0,559.0,598.0,634.0,674.0,687.0,723.0,746.0,769.0,783.0,812.0,830.0,842.0,861.0,873.0,894.0,886.0,910.0
unfilled_spots,948.0,0.0,0.0,0.0,0.0,9.0,33.0,61.0,175.0,214.0,282.0,364.0,425.0,472.0,503.0,556.0,601.0,648.0,675.0,712.0,712.0,742.0,758.0,781.0,818.0,843.0,851.0,863.0,885.0,890.0,904.0,912.0
reviews_per_program,616.3404255319149,611.0577507598784,67.62006079027356,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107
