Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
unmatched_applicants,5454.0,4648.0,4648.0,4648.0,4648.0,4648.0,4650.0,4652.0,4676.0,4718.0,4773.0,4842.0,4878.0,4945.0,5018.0,5050.0,5087.0,5137.0,5157.0,5197.0,5239.0,5264.0,5308.0,5326.0,5346.0,5358.0,5376.0,5404.0
unmatched_applicants,5454.0,4648.0,4648.0,4648.0,4648.0,4648.0,4650.0,4653.0,4675.0,4705.0,4768.0,4822.0,4904.0,4938.0,4992.0,5043.0,5086.0,5133.0,5183.0,5200.0,5242.0,5276.0,5300.0,5340.0,5355.0,5371.0,5383.0,5418.0
unmatched_applicants,5447.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4655.0,4681.0,4724.0,4764.0,4832.0,4894.0,4958.0,5003.0,5040.0,5097.0,5151.0,5167.0,5208.0,5238.0,5269.0,5306.0,5329.0,5339.0,5367.0,5397.0,5407.0
unmatched_applicants,5455.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4657.0,4684.0,4712.0,4758.0,4825.0,4863.0,4941.0,5007.0,5045.0,5101.0,5137.0,5180.0,5204.0,5236.0,5263.0,5297.0,5321.0,5346.0,5368.0,5379.0,5412.0
unmatched_applicants,5457.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4650.0,4677.0,4715.0,4771.0,4833.0,4886.0,4953.0,4997.0,5041.0,5091.0,5124.0,5165.0,5210.0,5253.0,5281.0,5296.0,5321.0,5338.0,5369.0,5387.0,5401.0
unmatched_applicants,5454.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4654.0,4675.0,4721.0,4767.0,4846.0,4886.0,4954.0,5009.0,5049.0,5093.0,5142.0,5168.0,5203.0,5223.0,5269.0,5302.0,5333.0,5350.0,5364.0,5372.0,5395.0
unmatched_applicants,5464.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4655.0,4675.0,4711.0,4785.0,4821.0,4893.0,4948.0,5010.0,5027.0,5097.0,5131.0,5163.0,5227.0,5230.0,5262.0,5309.0,5330.0,5353.0,5367.0,5394.0,5396.0
unmatched_applicants,5470.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4655.0,4667.0,4719.0,4763.0,4841.0,4873.0,4927.0,4996.0,5050.0,5089.0,5138.0,5175.0,5220.0,5240.0,5277.0,5302.0,5331.0,5350.0,5361.0,5386.0,5408.0
unmatched_applicants,5457.0,4648.0,4648.0,4648.0,4648.0,4649.0,4648.0,4662.0,4669.0,4718.0,4787.0,4829.0,4885.0,4952.0,5000.0,5046.0,5091.0,5139.0,5175.0,5211.0,5251.0,5272.0,5297.0,5326.0,5349.0,5377.0,5391.0,5404.0
unmatched_applicants,5455.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4653.0,4669.0,4717.0,4772.0,4820.0,4887.0,4939.0,4999.0,5047.0,5091.0,5139.0,5170.0,5212.0,5238.0,5267.0,5299.0,5327.0,5341.0,5364.0,5389.0,5401.0
unfilled_spots,806.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,28.0,70.0,125.0,194.0,230.0,297.0,370.0,402.0,439.0,489.0,509.0,549.0,591.0,616.0,660.0,678.0,698.0,710.0,728.0,756.0
unfilled_spots,806.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,27.0,57.0,120.0,174.0,256.0,290.0,344.0,395.0,438.0,485.0,535.0,552.0,594.0,628.0,652.0,692.0,707.0,723.0,735.0,770.0
unfilled_spots,799.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,76.0,116.0,184.0,246.0,310.0,355.0,392.0,449.0,503.0,519.0,560.0,590.0,621.0,658.0,681.0,691.0,719.0,749.0,759.0
unfilled_spots,807.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,64.0,110.0,177.0,215.0,293.0,359.0,397.0,453.0,489.0,532.0,556.0,588.0,615.0,649.0,673.0,698.0,720.0,731.0,764.0
unfilled_spots,809.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,67.0,123.0,185.0,238.0,305.0,349.0,393.0,443.0,476.0,517.0,562.0,605.0,633.0,648.0,673.0,690.0,721.0,739.0,753.0
unfilled_spots,806.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,27.0,73.0,119.0,198.0,238.0,306.0,361.0,401.0,445.0,494.0,520.0,555.0,575.0,621.0,654.0,685.0,702.0,716.0,724.0,747.0
unfilled_spots,816.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,63.0,137.0,173.0,245.0,300.0,362.0,379.0,449.0,483.0,515.0,579.0,582.0,614.0,661.0,682.0,705.0,719.0,746.0,748.0
unfilled_spots,822.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,71.0,115.0,193.0,225.0,279.0,348.0,402.0,441.0,490.0,527.0,572.0,592.0,629.0,654.0,683.0,702.0,713.0,738.0,760.0
unfilled_spots,809.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,21.0,70.0,139.0,181.0,237.0,304.0,352.0,398.0,443.0,491.0,527.0,563.0,603.0,624.0,649.0,678.0,701.0,729.0,743.0,756.0
unfilled_spots,807.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,69.0,124.0,172.0,239.0,291.0,351.0,399.0,443.0,491.0,522.0,564.0,590.0,619.0,651.0,679.0,693.0,716.0,741.0,753.0
