Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
unfilled_spots,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,33.0,52.0,56.0,89.0
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,175.5787037037037,172.87962962962962,152.02314814814815,114.99537037037037,92.24537037037037,89.96296296296296,96.43518518518519,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,170.24537037037038,151.1435185185185,112.42592592592592,91.625,91.62037037037037,96.37037037037037,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.09722222222223,170.08796296296296,150.2314814814815,118.96296296296296,97.25462962962963,91.66203703703704,96.00462962962963,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,171.42592592592592,147.5787037037037,114.37037037037037,94.78703703703704,89.47222222222223,95.69444444444444,103.37037037037037,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,169.81944444444446,148.58796296296296,113.92592592592592,94.91203703703704,89.65277777777777,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,175.4814814814815,169.75,147.36574074074073,115.13425925925925,95.20833333333333,90.89814814814815,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,169.22685185185185,149.22222222222223,117.11574074074075,93.14351851851852,89.93055555555556,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.04166666666666,168.36111111111111,149.7314814814815,115.76388888888889,92.06944444444444,89.93055555555556,96.37037037037037,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,169.34259259259258,147.94444444444446,115.64351851851852,94.93518518518519,90.00462962962963,96.15277777777777,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
reviews_per_program,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,176.66666666666666,175.44907407407408,170.24074074074073,153.0185185185185,114.4074074074074,92.75462962962963,90.53703703703704,96.12962962962963,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334
pct_interview_given_signal,0.0,1.0314465408805031,1.038993710691824,1.0318658280922433,1.0268867924528302,1.0222641509433963,1.0162473794549267,1.009883198562444,1.0055817610062894,0.9870020964360587,0.9442767295597484,0.8828473413379073,0.8144654088050315,0.752007740686986,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0364779874213836,1.0371069182389938,1.0339622641509434,1.0220125786163523,1.0211320754716982,1.0156184486373165,1.0121293800539084,1.004559748427673,0.9867924528301887,0.9437106918238993,0.8825614636935392,0.8136792452830188,0.7516207063376875,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0364779874213836,1.0364779874213836,1.0274633123689727,1.0235849056603774,1.0222641509433963,1.0171907756813416,1.0123989218328842,1.0062106918238993,0.9867924528301887,0.9444654088050315,0.8807318467695826,0.8135220125786163,0.7523463957426222,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0333333333333334,1.0377358490566038,1.030398322851153,1.0254716981132075,1.0251572327044025,1.0164570230607965,1.0115902964959569,1.0066037735849056,0.9888190076869322,0.9444654088050315,0.8819325328759291,0.814727463312369,0.7523947750362845,0.6985175202156334,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0509433962264152,1.0374213836477988,1.0345911949685536,1.0224842767295597,1.0211320754716982,1.0181341719077568,1.0108715184186883,1.0056603773584907,0.9858141160027952,0.9472955974842767,0.8817038307604346,0.814203354297694,0.7523947750362845,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0352201257861635,1.0339622641509434,1.029140461215933,1.0245283018867926,1.0215094339622641,1.0178197064989518,1.0123989218328842,1.0040880503144654,0.9832285115303984,0.9437735849056603,0.8820468839336764,0.8132075471698114,0.7523947750362845,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0408805031446542,1.0333333333333334,1.0364779874213836,1.0238993710691824,1.0223899371069183,1.0144654088050316,1.0118598382749326,1.0026729559748428,0.9850454227812718,0.9406918238993711,0.8809033733562035,0.8141509433962264,0.7523947750362845,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.040251572327044,1.0364779874213836,1.0339622641509434,1.025314465408805,1.020251572327044,1.0184486373165618,1.0120395327942497,1.0032232704402515,0.990146750524109,0.9438364779874214,0.8819897084048027,0.8144129979035639,0.7518142235123367,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0415094339622641,1.0352201257861635,1.0306079664570231,1.0278301886792454,1.0208805031446542,1.0162473794549267,1.0131176999101528,1.006682389937107,0.9886093640810621,0.9442767295597484,0.8799885648942253,0.8140461215932914,0.7522496371552976,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_signal,0.0,1.0433962264150944,1.0345911949685536,1.0324947589098532,1.0284591194968553,1.0231446540880502,1.0177148846960167,1.0109613656783467,1.003380503144654,0.9879105520614955,0.9443396226415094,0.8825614636935392,0.8140461215932914,0.7523463957426222,0.6986522911051213,0.6520754716981132,0.6113207547169811,0.5753607103218646,0.5433962264150943,0.5147964250248263,0.4890566037735849,0.46576819407008085
pct_interview_given_nosignal,0.4075471698113208,0.38042111019961716,0.3501429388221841,0.31835879005690326,0.28367924528301885,0.2457795431976167,0.2046470999301188,0.15952645209027008,0.10852987421383647,0.05987421383647799,0.02416891284815813,0.005370101596516691,0.0006289308176100629,0.00045740423098913663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3802023516543615,0.350314465408805,0.31805929919137466,0.28465408805031445,0.24607745779543197,0.20485674353598882,0.1586015538290788,0.10904088050314466,0.06,0.024573225516621743,0.005611998064828254,0.0014150943396226414,0.0009148084619782733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3802023516543615,0.3503716409376787,0.3189877208745133,0.2843396226415094,0.2457795431976167,0.20433263452131376,0.15849056603773584,0.10821540880503144,0.06,0.02403414195867026,0.007160135462022254,0.0015723270440251573,5.717552887364208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3803390757451463,0.3502572898799314,0.31856843366277326,0.2839622641509434,0.24501820589208873,0.20457721872816212,0.1588235294117647,0.1080188679245283,0.05878406708595388,0.02403414195867026,0.006144170295113691,0.0003668763102725367,0.0,0.00018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.37957342083675144,0.3502858776443682,0.3179694519317161,0.28455974842767295,0.24607745779543197,0.20401816911250872,0.1591194968553459,0.10849056603773585,0.06058700209643606,0.0220125786163522,0.006337687469762941,0.0008909853249475891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.3802570412906754,0.3506003430531732,0.3187481281820905,0.28415094339622643,0.24597815292949354,0.20412299091544375,0.15849056603773584,0.10927672955974843,0.062138364779874215,0.024528301886792454,0.006047411707789066,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.38001093792726276,0.35065751858204686,0.31769991015274035,0.2842767295597484,0.24574644157563721,0.20524109014675052,0.15871254162042175,0.10998427672955975,0.06104821802935011,0.026729559748427674,0.0070149975810353165,0.0009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.38003828274541973,0.3503716409376787,0.31805929919137466,0.2839937106918239,0.24630916914928833,0.20391334730957372,0.15863854975952646,0.10970911949685534,0.0579874213836478,0.024483378256963163,0.006095791001451379,0.0006813417190775681,0.0006861063464837049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.37998359310910584,0.35048599199542596,0.3185384845762204,0.28349056603773587,0.24614366103939092,0.2046470999301188,0.15819459859415463,0.10797955974842767,0.05890985324947589,0.02416891284815813,0.007789066279632317,0.0010482180293501049,0.00017152658662092623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4075471698113208,0.37990155865463493,0.3505431675242996,0.31826894279724466,0.2833647798742138,0.24554783184376033,0.2041579315164221,0.15908250092489826,0.10963050314465408,0.059329140461215936,0.02412398921832884,0.005611998064828254,0.0010482180293501049,5.717552887364208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_interview_given_application,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208,0.4075471698113208
pct_of_app_match_via_signal_given_matched,0.0,0.9803240740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9768518518518519,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664351851851852,0.9942062572421785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9837962962962963,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710648148148148,0.9988425925925926,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710648148148148,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745370370370371,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9722222222222222,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9722222222222222,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9768518518518519,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
