Parameter,0,1,2,3,4,5,6
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,272.0,271.0,271.0,271.0,271.0,271.0,273.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,274.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,192.21428571428572,32.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,57.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,59.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,56.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,58.785714285714285,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,58.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,58.142857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,57.214285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,70.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,59.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
pct_interview_given_signal,0.0,0.8294314381270903,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8160535117056856,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8294314381270903,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8327759197324415,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8327759197324415,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8294314381270903,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8294314381270903,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8193979933110368,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8160535117056856,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_signal,0.0,0.8260869565217391,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898,0.14046822742474915
pct_interview_given_nosignal,0.09364548494983277,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.001254180602006689,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.001254180602006689,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.002926421404682274,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09364548494983277,0.0020903010033444815,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_interview_given_application,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277,0.09364548494983277
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
