Parameter,0,1,2,3,4
reviews_per_program,26.10989010989011,26.10989010989011,26.10989010989011,26.10989010989011,26.10989010989011
reviews_per_program,26.10989010989011,26.10989010989011,26.10989010989011,26.10989010989011,26.10989010989011
pct_interview_given_signal,0.0,1.053030303030303,1.0416666666666667,1.0328282828282829,1.0183080808080809
pct_interview_given_signal,0.0,1.0555555555555556,1.0391414141414141,1.0294612794612794,1.018939393939394
pct_interview_given_signal,0.0,1.0505050505050506,1.0441919191919191,1.0294612794612794,1.02020202020202
pct_interview_given_signal,0.0,1.0454545454545454,1.042929292929293,1.0387205387205387,1.0170454545454546
pct_interview_given_signal,0.0,1.0656565656565657,1.0315656565656566,1.0412457912457913,1.0183080808080809
pct_interview_given_signal,0.0,1.0707070707070707,1.053030303030303,1.0311447811447811,1.023989898989899
pct_interview_given_signal,0.0,1.042929292929293,1.053030303030303,1.0260942760942762,1.019570707070707
pct_interview_given_signal,0.0,1.0631313131313131,1.0467171717171717,1.02020202020202,1.0265151515151516
pct_interview_given_signal,0.0,1.0328282828282829,1.0404040404040404,1.0345117845117846,1.0208333333333333
pct_interview_given_signal,0.0,1.053030303030303,1.042929292929293,1.037037037037037,1.0220959595959596
pct_interview_given_nosignal,0.9907407407407407,0.9676767676767677,0.9539141414141414,0.930976430976431,0.9255050505050505
pct_interview_given_nosignal,0.9802188552188552,0.9666666666666667,0.9583333333333334,0.9486531986531986,0.9154040404040404
pct_interview_given_nosignal,0.98989898989899,0.9782828282828283,0.9633838383838383,0.9545454545454546,0.9204545454545454
pct_interview_given_nosignal,0.9827441077441077,0.9792929292929293,0.9621212121212122,0.9427609427609428,0.9166666666666666
pct_interview_given_nosignal,0.9852693602693603,0.9808080808080808,0.9671717171717171,0.930976430976431,0.9191919191919192
pct_interview_given_nosignal,0.9941077441077442,0.9747474747474747,0.952020202020202,0.9511784511784511,0.9191919191919192
pct_interview_given_nosignal,0.9781144781144782,0.9732323232323232,0.9463383838383839,0.9452861952861953,0.9381313131313131
pct_interview_given_nosignal,0.9793771043771043,0.9727272727272728,0.9532828282828283,0.946969696969697,0.9255050505050505
pct_interview_given_nosignal,0.9844276094276094,0.9833333333333333,0.9608585858585859,0.946969696969697,0.9090909090909091
pct_interview_given_nosignal,0.9907407407407407,0.9691919191919192,0.9627525252525253,0.936026936026936,0.9027777777777778
pct_interview_given_application,0.9907407407407407,0.9819023569023569,0.9831649831649831,0.9819023569023569,0.9873737373737373
pct_interview_given_application,0.9802188552188552,0.9814814814814815,0.9852693602693603,0.9890572390572391,0.9844276094276094
pct_interview_given_application,0.98989898989899,0.9903198653198653,0.9903198653198653,0.992003367003367,0.9869528619528619
pct_interview_given_application,0.9827441077441077,0.9903198653198653,0.9890572390572391,0.9907407407407407,0.9835858585858586
pct_interview_given_application,0.9852693602693603,0.9949494949494949,0.9886363636363636,0.9861111111111112,0.9852693602693603
pct_interview_given_application,0.9941077441077442,0.9907407407407407,0.9856902356902357,0.9911616161616161,0.9890572390572391
pct_interview_given_application,0.9781144781144782,0.9848484848484849,0.9819023569023569,0.9856902356902357,0.9924242424242424
pct_interview_given_application,0.9793771043771043,0.9877946127946128,0.9844276094276094,0.9835858585858586,0.9928451178451179
pct_interview_given_application,0.9844276094276094,0.9915824915824916,0.9873737373737373,0.9907407407407407,0.9835858585858586
pct_interview_given_application,0.9907407407407407,0.9831649831649831,0.9894781144781145,0.9865319865319865,0.9823232323232324
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.9725274725274725,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9285714285714286,0.989010989010989,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.989010989010989,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.9945054945054945,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.9945054945054945,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
