Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.6386067947306171,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.6386475794281985,0.63868836412578,0.63868836412578
pct_of_app_match_via_signal_given_matched,0.0,0.9846743295019157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952107279693486,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9923371647509579,0.9990421455938697,0.9990421455938697,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,0.9980842911877394,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9904214559386973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865900383141762,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9904214559386973,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9875478927203065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
