Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,5246.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4653.0,4661.0,4683.0,4710.0,4720.0,4758.0,4771.0,4801.0,4830.0,4863.0,4887.0,4917.0,4976.0,4986.0,5019.0,5034.0,5066.0,5085.0,5105.0,5128.0,5141.0,5156.0,5183.0,5186.0
unmatched_applicants,5245.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4653.0,4651.0,4657.0,4681.0,4698.0,4710.0,4758.0,4786.0,4822.0,4843.0,4887.0,4911.0,4932.0,4951.0,4985.0,5011.0,5044.0,5071.0,5090.0,5100.0,5123.0,5147.0,5167.0,5192.0,5192.0
unmatched_applicants,5248.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4655.0,4657.0,4670.0,4682.0,4719.0,4754.0,4783.0,4805.0,4845.0,4872.0,4890.0,4917.0,4955.0,4995.0,5027.0,5056.0,5053.0,5082.0,5121.0,5132.0,5146.0,5154.0,5191.0,5203.0
unmatched_applicants,5256.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4665.0,4663.0,4686.0,4708.0,4750.0,4785.0,4813.0,4859.0,4872.0,4895.0,4931.0,4955.0,4986.0,5014.0,5041.0,5065.0,5065.0,5124.0,5131.0,5151.0,5156.0,5187.0,5199.0
unmatched_applicants,5254.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4652.0,4657.0,4670.0,4698.0,4722.0,4750.0,4781.0,4814.0,4839.0,4879.0,4897.0,4925.0,4960.0,4986.0,5012.0,5029.0,5062.0,5088.0,5109.0,5116.0,5161.0,5170.0,5204.0,5193.0
unmatched_applicants,5242.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4654.0,4664.0,4685.0,4690.0,4723.0,4731.0,4765.0,4799.0,4844.0,4874.0,4905.0,4939.0,4947.0,4977.0,5007.0,5029.0,5057.0,5068.0,5092.0,5120.0,5147.0,5167.0,5177.0,5185.0
unmatched_applicants,5236.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4651.0,4654.0,4670.0,4694.0,4704.0,4764.0,4801.0,4815.0,4818.0,4871.0,4920.0,4935.0,4955.0,4983.0,5016.0,5036.0,5063.0,5088.0,5109.0,5130.0,5148.0,5156.0,5182.0,5211.0
unmatched_applicants,5254.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4648.0,4648.0,4651.0,4655.0,4672.0,4695.0,4726.0,4766.0,4763.0,4807.0,4835.0,4875.0,4905.0,4943.0,4948.0,4964.0,5028.0,5030.0,5049.0,5071.0,5104.0,5120.0,5144.0,5159.0,5178.0,5199.0
unmatched_applicants,5253.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4669.0,4674.0,4678.0,4711.0,4747.0,4774.0,4801.0,4835.0,4864.0,4900.0,4945.0,4962.0,4980.0,5009.0,5025.0,5053.0,5094.0,5112.0,5125.0,5147.0,5152.0,5183.0,5199.0
unmatched_applicants,5241.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4653.0,4656.0,4660.0,4676.0,4683.0,4709.0,4735.0,4778.0,4812.0,4845.0,4849.0,4904.0,4937.0,4941.0,4978.0,5001.0,5048.0,5056.0,5089.0,5106.0,5121.0,5147.0,5175.0,5181.0,5189.0
unfilled_spots,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,35.0,62.0,72.0,110.0,123.0,153.0,182.0,215.0,239.0,269.0,328.0,338.0,371.0,386.0,418.0,437.0,457.0,480.0,493.0,508.0,535.0,538.0
unfilled_spots,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,33.0,50.0,62.0,110.0,138.0,174.0,195.0,239.0,263.0,284.0,303.0,337.0,363.0,396.0,423.0,442.0,452.0,475.0,499.0,519.0,544.0,544.0
