Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.2545454545454546,1.2,1.1272727272727272,1.0272727272727273
pct_interview_given_signal,0.0,1.2727272727272727,1.1636363636363636,1.1333333333333333,1.05
pct_interview_given_signal,0.0,1.3272727272727274,1.2136363636363636,1.1424242424242423,1.0545454545454545
pct_interview_given_signal,0.0,1.3363636363636364,1.2136363636363636,1.112121212121212,1.0318181818181817
pct_interview_given_signal,0.0,1.2636363636363637,1.2045454545454546,1.1393939393939394,1.0568181818181819
pct_interview_given_signal,0.0,1.290909090909091,1.1863636363636363,1.1272727272727272,1.0272727272727273
pct_interview_given_signal,0.0,1.309090909090909,1.2,1.1272727272727272,1.0522727272727272
pct_interview_given_signal,0.0,1.2636363636363637,1.190909090909091,1.1090909090909091,1.0431818181818182
pct_interview_given_signal,0.0,1.2818181818181817,1.1772727272727272,1.106060606060606,1.0431818181818182
pct_interview_given_nosignal,0.6753246753246753,0.5742424242424242,0.48363636363636364,0.3522727272727273,0.15151515151515152
pct_interview_given_nosignal,0.6753246753246753,0.5787878787878787,0.46545454545454545,0.33636363636363636,0.20606060606060606
pct_interview_given_nosignal,0.6753246753246753,0.5757575757575758,0.48,0.33181818181818185,0.17575757575757575
pct_interview_given_nosignal,0.6753246753246753,0.5666666666666667,0.46,0.325,0.1696969696969697
pct_interview_given_nosignal,0.6753246753246753,0.5651515151515152,0.46,0.3477272727272727,0.2
pct_interview_given_nosignal,0.6753246753246753,0.5772727272727273,0.4636363636363636,0.32727272727272727,0.16666666666666666
pct_interview_given_nosignal,0.6753246753246753,0.5727272727272728,0.4709090909090909,0.33636363636363636,0.20606060606060606
pct_interview_given_nosignal,0.6753246753246753,0.5696969696969697,0.46545454545454545,0.33636363636363636,0.17272727272727273
pct_interview_given_nosignal,0.6753246753246753,0.5772727272727273,0.4690909090909091,0.35,0.18484848484848485
pct_interview_given_nosignal,0.6753246753246753,0.5742424242424242,0.47454545454545455,0.3522727272727273,0.18484848484848485
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
