Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,398.1090909090909,147.94545454545454,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,365.3272727272727,141.25454545454545,77.05454545454545,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
pct_interview_given_signal,0.0,1.0562659846547315,1.030690537084399,1.0076726342710998,0.8945012787723785,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0460358056265984,1.0358056265984654,1.0072463768115942,0.8925831202046036,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0332480818414322,1.024936061381074,1.0089514066496164,0.9002557544757033,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0396419437340154,1.0262148337595909,1.0055413469735721,0.8903452685421995,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0498721227621484,1.0313299232736572,1.0055413469735721,0.9037723785166241,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0485933503836318,1.0319693094629157,1.0051150895140666,0.8967391304347826,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0524296675191815,1.0351662404092072,1.0034100596760442,0.9028132992327366,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0473145780051152,1.028772378516624,1.0051150895140666,0.9044117647058824,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0383631713554988,1.030690537084399,1.0080988917306053,0.9008951406649617,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0473145780051152,1.028772378516624,0.9957374254049446,0.9005754475703325,0.7309462915601023,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_nosignal,0.12611341388129466,0.09289367921081476,0.05910770105143507,0.024395042297855597,0.0031713554987212278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.0932590427475338,0.05872880553187459,0.024444225850875467,0.0034782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09371574716843259,0.05953395851094061,0.024247491638795988,0.002250639386189258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.0934873949579832,0.05943923463105049,0.024640960062954947,0.0038363171355498722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09312203142126416,0.05906033911149001,0.024640960062954947,0.0016879795396419438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09316770186335403,0.059012977171544946,0.024690143615974817,0.002813299232736573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.0930306905370844,0.05877616747181964,0.024886877828054297,0.0018414322250639387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09321337230544392,0.05924978687127025,0.024690143615974817,0.0015856777493606139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09353306540007307,0.05910770105143507,0.024345858744835726,0.002148337595907928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09321337230544392,0.05924978687127025,0.02577218178241196,0.002199488491048593,0.00010656436487638534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_of_app_match_via_signal_given_matched,0.0,0.9954545454545455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
