Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.6119528619528619,0.5561868686868687,0.49242424242424243,0.4078282828282828,0.2994949494949495,0.17487373737373738,0.06397306397306397
pct_interview_given_nosignal,0.6127946127946128,0.5574494949494949,0.4902597402597403,0.4086700336700337,0.2964646464646465,0.17613636363636365,0.08417508417508418
pct_interview_given_nosignal,0.6127946127946128,0.5583964646464646,0.49386724386724384,0.40614478114478114,0.29545454545454547,0.17866161616161616,0.08249158249158249
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6125140291806959,0.611672278338945,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6125140291806959,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6125140291806959,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6122334455667789,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6122334455667789,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6119528619528619,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6119528619528619,0.6105499438832772,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6122334455667789,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.611672278338945,0.6127946127946128
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9340659340659341,0.9835164835164835,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,0.989010989010989,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,1.0,0.9945054945054945,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0
