Parameter,0,1,2,3,4,5,6
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,274.0
unmatched_applicants,276.0,272.0,272.0,272.0,272.0,272.0,273.0
unmatched_applicants,276.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,273.0,273.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,273.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,275.0
unmatched_applicants,273.0,272.0,272.0,272.0,272.0,272.0,274.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,2.0
reviews_per_program,99.66666666666667,20.666666666666668,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,24.037037037037038,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,34.22222222222222,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,24.555555555555557,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,24.59259259259259,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,20.703703703703702,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,28.0,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,17.555555555555557,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,31.185185185185187,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,21.444444444444443,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
pct_interview_given_signal,0.0,0.7023411371237458,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.6956521739130435,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.6822742474916388,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.6989966555183946,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.6989966555183946,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7023411371237458,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.705685618729097,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7123745819397993,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.68561872909699,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.705685618729097,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_nosignal,0.0802675585284281,0.002508361204013378,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.005016722408026756,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.002926421404682274,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.002926421404682274,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.002508361204013378,0.0,0.0,0.0,0.0,0.0
