Parameter,0,1,2,3,4,5,6,7
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.31645569620254,75.43037974683544,71.87341772151899
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,73.9113924050633,71.13924050632912
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,73.74683544303798,72.59493670886076
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,74.9493670886076,72.89873417721519
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.17721518987342,71.22784810126582
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.41772151898734,71.72151898734177
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.36708860759494,73.0126582278481
pct_interview_given_signal,0.0,1.0801335559265441,1.0818030050083471,1.067334446299388,1.0525876460767947,1.031051752921536,1.0194769059543685,0.9980920581922251
pct_interview_given_signal,0.0,1.0851419031719534,1.0776293823038396,1.0495269894268224,1.0488313856427378,1.036060100166945,1.021702838063439,0.996661101836394
pct_interview_given_signal,0.0,1.0801335559265441,1.0592654424040067,1.048970506399555,1.0534223706176962,1.0307178631051752,1.0247634947134112,0.9945146673026473
pct_interview_given_signal,0.0,1.0734557595993321,1.0792988313856426,1.058987200890373,1.0505008347245408,1.0367278797996662,1.0242070116861435,0.9990460290961126
pct_interview_given_signal,0.0,1.0801335559265441,1.0709515859766277,1.05731775180857,1.0505008347245408,1.0323873121869782,1.021702838063439,1.0009539709038875
pct_interview_given_signal,0.0,1.0901502504173624,1.0926544240400669,1.0628825820812464,1.0492487479131887,1.036060100166945,1.0205898720089037,1.0002384927259718
pct_interview_given_signal,0.0,1.0784641068447411,1.0859766277128549,1.053978853644964,1.0463272120200333,1.0407345575959934,1.025319977740679,1.006916289053184
pct_interview_given_signal,0.0,1.1051752921535893,1.0751252086811351,1.0601001669449082,1.0500834724540902,1.0330550918196995,1.0205898720089037,0.9980920581922251
pct_interview_given_signal,0.0,1.0667779632721202,1.0801335559265441,1.062326099053979,1.0383973288814692,1.0340567612687812,1.0230940456316082,1.0002384927259718
pct_interview_given_signal,0.0,1.0851419031719534,1.0809682804674456,1.0634390651085142,1.0500834724540902,1.0350584307178632,1.026989426822482,1.005246839971381
pct_interview_given_nosignal,0.7904841402337228,0.7590428491930996,0.7186978297161937,0.6706415454328643,0.6143572621035058,0.5485809682804674,0.4486644407345576,0.3021702838063439
pct_interview_given_nosignal,0.7908180300500834,0.7579298831385642,0.7168196994991652,0.6806582399236824,0.6185308848080133,0.5422370617696161,0.44073455759599334,0.30495269894268223
pct_interview_given_nosignal,0.7913188647746243,0.7590428491930996,0.7226627712854758,0.6792272835678512,0.6121313299944352,0.5499165275459098,0.4394824707846411,0.3127434613244296
pct_interview_given_nosignal,0.7904841402337228,0.7592283435355222,0.7151502504173622,0.6756498926782734,0.6154702281580412,0.5405676126878131,0.4419866444073456,0.30328324986087923
pct_interview_given_nosignal,0.7913188647746243,0.7592283435355222,0.720575959933222,0.6766038635821607,0.6165831942125766,0.548914858096828,0.4419866444073456,0.2988313856427379
pct_interview_given_nosignal,0.7893155258764608,0.7570024114264515,0.7157762938230384,0.674457429048414,0.6176961602671118,0.5429048414023372,0.4461602671118531,0.3021702838063439
pct_interview_given_nosignal,0.7899833055091819,0.7549619736598033,0.7170283806343907,0.6773193417600764,0.6182526432943796,0.5382303839732888,0.4403171953255426,0.2877017250973845
pct_interview_given_nosignal,0.7909849749582638,0.7538490076052681,0.7201585976627712,0.6751729072263296,0.6149137451307735,0.5495826377295493,0.4378130217028381,0.3088480801335559
pct_interview_given_nosignal,0.7901502504173623,0.7592283435355222,0.7178631051752922,0.6739804435964704,0.6249304396215916,0.545575959933222,0.44323873121869783,0.29827490261547024
pct_interview_given_nosignal,0.7906510851419032,0.7573734001112966,0.718906510851419,0.671118530884808,0.6174179187534781,0.5465776293823038,0.4357262103505843,0.2899276572064552
pct_interview_given_application,0.7904841402337228,0.7911519198664441,0.7913188647746243,0.7896494156928213,0.7896494156928213,0.7898163606010017,0.7911519198664441,0.7893155258764608
pct_interview_given_application,0.7908180300500834,0.7906510851419032,0.7889816360601002,0.7913188647746243,0.7906510851419032,0.7891485809682804,0.7893155258764608,0.7891485809682804
pct_interview_given_application,0.7913188647746243,0.7911519198664441,0.7899833055091819,0.7901502504173623,0.7886477462437396,0.7903171953255426,0.7906510851419032,0.7899833055091819
pct_interview_given_application,0.7904841402337228,0.7906510851419032,0.7879799666110183,0.7906510851419032,0.7894824707846411,0.7886477462437396,0.7913188647746243,0.7903171953255426
pct_interview_given_application,0.7913188647746243,0.7913188647746243,0.7906510851419032,0.7908180300500834,0.7901502504173623,0.7906510851419032,0.7898163606010017,0.7903171953255426
pct_interview_given_application,0.7893155258764608,0.7903171953255426,0.7911519198664441,0.7909849749582638,0.7903171953255426,0.7894824707846411,0.7908180300500834,0.7908180300500834
pct_interview_given_application,0.7899833055091819,0.7873121869782972,0.7908180300500834,0.7903171953255426,0.7894824707846411,0.7894824707846411,0.7913188647746243,0.7911519198664441
pct_interview_given_application,0.7909849749582638,0.7889816360601002,0.7911519198664441,0.7906510851419032,0.7889816360601002,0.7913188647746243,0.7874791318864774,0.7913188647746243
pct_interview_given_application,0.7901502504173623,0.7899833055091819,0.7903171953255426,0.7904841402337228,0.7903171953255426,0.7898163606010017,0.7911519198664441,0.7896494156928213
pct_interview_given_application,0.7906510851419032,0.7901502504173623,0.7913188647746243,0.7888146911519198,0.7904841402337228,0.7908180300500834,0.7904841402337228,0.7906510851419032
pct_of_app_match_via_signal_given_matched,0.0,0.9265822784810127,0.9924050632911392,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9443037974683545,0.979746835443038,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518987341772152,0.9873417721518988,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,1.0,0.9898734177215189,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9645569620253165,0.9974683544303797,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392405063291139,0.9924050632911392,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9974683544303797,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518987341772152,0.9949367088607595,1.0,0.9949367088607595,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9924050632911392,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696202531645569,0.9873417721518988,0.9974683544303797,1.0,1.0,1.0,1.0
