Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.0258534968511768,1.0241962214119986,1.0172356645674512,1.0110208816705337,1.005568445475638,0.9760799911611977,0.8811496756475212,0.7750662910175671,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0265164070268478,1.0268478621146835,1.0167937244503369,1.0106065628107392,1.0054358634405038,0.9734835929731521,0.8812443771011885,0.7752320185614849,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0248591315876698,1.0200530328140538,1.0161308142746657,1.0110208816705337,1.0046403712296983,0.9775162965418186,0.882001988730527,0.7752320185614849,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0251905866755056,1.0260192243950945,1.0149154789526018,1.0109380178985747,1.0051706993702354,0.97364932051707,0.8821913916378616,0.7752320185614849,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0278422273781902,1.019721577726218,1.0164622693625014,1.0117666556181637,1.0042426251242957,0.9751408684123302,0.8801079596571807,0.7751905866755054,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0245276764998343,1.0200530328140538,1.0178985747431224,1.012512429565794,1.0047066622472656,0.9755828085294442,0.8783086320375018,0.7752320185614849,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0275107722903547,1.0207159429897248,1.0190034250359077,1.011518064302287,1.0048392442823997,0.9779582366589327,0.88242814527203,0.7750662910175671,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0301624129930393,1.0198873052701358,1.0176776046845653,1.011518064302287,1.003977461054027,0.9737598055463484,0.8807235191060183,0.7750248591315877,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_nosignal,0.2296983758700696,0.19911526988093114,0.1664302287040106,0.1312424041542371,0.09362885676816879,0.05331907072046283,0.016730590147892105,0.001706993702353331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19907702506310396,0.16649651972157772,0.13129764666887636,0.09393148967445346,0.05321360773796969,0.017014694508894045,0.0018892940006629102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19907702506310396,0.16613854822671528,0.13125621478289692,0.09381620094824977,0.05336426914153132,0.01644648578689016,0.0016904209479615513,6.97800184917049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19905152851788582,0.1659264169705005,0.13131145729753618,0.09388825640212707,0.05339440142224365,0.017188313840617454,0.0016572754391779914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19911526988093114,0.1664700033145509,0.13139432106949508,0.09381620094824977,0.05357519510651761,0.01603611282099847,0.0013921113689095127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19910252160832206,0.16599270798806762,0.13154623798475307,0.09383061203902524,0.053454665983668305,0.017140963113783797,0.001325820351342393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19900053542744958,0.16649651972157772,0.13135288918351562,0.09368650113127062,0.05366559194865459,0.016714806572280885,0.0020550215445807093,1.7445004622926224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.1991280181535402,0.1664700033145509,0.13117335101093802,0.09355680131429148,0.05356012896616145,0.016588537967391133,0.002684786211468346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19901328370005864,0.16641697050049717,0.13103524472433986,0.09372973440359701,0.053529996685449124,0.015909844216108717,0.0012429565793834936,6.97800184917049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.19891129751918615,0.1664832615180643,0.13120097226825764,0.09372973440359701,0.053725856510079245,0.01710939596256136,0.0018395757374875703,8.722502311463112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_of_app_match_via_signal_given_matched,0.0,0.9941211052322163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905937683715461,0.9994121105232217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9929453262786596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9947089947089947,0.9994121105232217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941211052322163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9911816578483245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941211052322163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958847736625515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976484420928865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941211052322163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
