Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.15757575757575756,0.07520661157024794,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15757575757575756,0.0768595041322314,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15757575757575756,0.07520661157024794,0.01090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15757575757575756,0.07355371900826446,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_interview_given_application,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756,0.15757575757575756
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
