Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,149.5,149.5,65.28571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,66.0,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,50.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,57.857142857142854,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,64.78571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,57.07142857142857,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,50.285714285714285,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,65.64285714285714,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,57.857142857142854,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0468227424749164,0.8377926421404682,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0668896321070234,0.8311036789297659,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0468227424749164,0.8377926421404682,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0635451505016722,0.842809364548495,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0267558528428093,0.8311036789297659,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0501672240802675,0.8311036789297659,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0468227424749164,0.8394648829431438,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0301003344481605,0.8361204013377926,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0334448160535117,0.8193979933110368,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0568561872909699,0.8327759197324415,0.5618729096989966,0.4214046822742475
pct_interview_given_nosignal,0.2408026755852843,0.1064659977703456,0.002006688963210702,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10312151616499443,0.0046822742474916385,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.1064659977703456,0.002006688963210702,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10367892976588629,0.0,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10981047937569677,0.0046822742474916385,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10590858416945373,0.0046822742474916385,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.1064659977703456,0.0013377926421404682,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10925306577480491,0.0026755852842809363,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10869565217391304,0.009364548494983277,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10479375696767002,0.004013377926421404,0.0,0.0
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
