Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
reviews_per_program,416.93617021276594,271.419452887538,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,281.48632218844983,37.474164133738604,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,283.53495440729483,37.483282674772035,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,283.7841945288754,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,265.7142857142857,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,286.01519756838906,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
reviews_per_program,416.93617021276594,274.6838905775076,36.255319148936174,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617
pct_interview_given_signal,0.0,0.9439973172367538,0.5513078470824949,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9496981891348089,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9456740442655935,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.959758551307847,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9436619718309859,0.5515593561368209,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9478537894030852,0.5514755197853789,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9453386988598256,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9436619718309859,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9428236083165661,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_signal,0.0,0.9478537894030852,0.5516431924882629,0.3677621283255086,0.27582159624413144,0.22065727699530516,0.1838810641627543,0.15761234071093225,0.13791079812206572,0.12258737610850287,0.11032863849765258,0.10029876227059326,0.09194053208137715,0.08486818345973275,0.07880617035546612,0.07355242566510173,0.06895539906103286,0.06489919911626622,0.061293688054251436,0.05806770447244873,0.05516431924882629
pct_interview_given_nosignal,0.047968973259848946,0.007240412169989635,3.1937657692184855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.006981281629168953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007164197305042376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.006523992439485397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007255655142979087,7.984414423046214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007065117980610938,1.5968828846092428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007179440278031827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007255655142979087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007293762575452716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007065117980610938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
