Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.1702838063439065,1.14440734557596,1.1279910962715638,1.1243739565943238,1.0984974958263773,1.0890372843628269,1.078941092296685,1.067821368948247,1.050639955481358,1.0357262103505842,1.024434663833662,1.0080690038953812,0.9734172338512906,0.9321488194610065,0.8764607679465777,0.8242904841402338,0.7758028086025729,0.7327026525690966,0.69413935506546,0.659432387312187,0.6280308450592257,0.5994839884656246,0.5734194672279886,0.5495269894268224,0.5275459098497496
pct_interview_given_signal,0.0,1.1502504173622705,1.1377295492487478,1.1419031719532555,1.1085141903171953,1.1055091819699499,1.0929326655537006,1.075602194133079,1.0630217028380635,1.055648302726767,1.0380634390651085,1.0280770981939595,1.008347245409015,0.9772698086554514,0.9307178631051753,0.8772398441847523,0.8240818030050083,0.7758028086025729,0.7327026525690966,0.69413935506546,0.659432387312187,0.6280308450592257,0.5994839884656246,0.5734194672279886,0.5495269894268224,0.5275459098497496
pct_interview_given_signal,0.0,1.1252086811352253,1.1310517529215358,1.1252086811352253,1.1131051752921537,1.1035058430717863,1.0851419031719534,1.0744097305032196,1.07220367278798,1.053978853644964,1.0395659432387312,1.0286841705873426,1.001669449081803,0.9732888146911519,0.9314333412830909,0.8775737340011129,0.8242904841402338,0.7758028086025729,0.7327026525690966,0.69413935506546,0.659432387312187,0.6280308450592257,0.5994839884656246,0.5734194672279886,0.5495269894268224,0.5275459098497496
pct_interview_given_nosignal,0.4710231337944193,0.44487726457676374,0.41986644407345575,0.3907846410684474,0.36366165831942127,0.33396240110328806,0.30346031264228257,0.2698147706494952,0.23280467445742906,0.196731394429312,0.15516601743646818,0.11499558087007758,0.06719532554257095,0.0347245409015025,0.009539709038874314,0.0015410299216643123,0.0001391207568169171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.4458047362888765,0.4208937973545653,0.39252086811352255,0.362409571508069,0.3327284604776076,0.3014114433146153,0.2677478336910724,0.23397328881469115,0.19594060275898428,0.15284733815618623,0.11116566827064715,0.06844741235392321,0.027490261547022814,0.011805389935606965,0.0019262874020803903,0.0001391207568169171,0.0009106085900743664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.44605206207877324,0.4183896237318608,0.39352253756260436,0.3631051752921536,0.33359947738985263,0.3028532402488997,0.26790682884172035,0.23430717863105174,0.19479834812406643,0.15405305138193284,0.10969262496317392,0.06896911519198665,0.0340567612687813,0.009420462675888386,0.00333889816360601,0.0,0.00030353619669145547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.44568107339392815,0.41903171953255425,0.39212020033388983,0.36282693377851977,0.33359947738985263,0.303232660494764,0.2676683361157485,0.233889816360601,0.196731394429312,0.15488777592283434,0.11008543651183345,0.0709515859766277,0.03138564273789649,0.01108991175769139,0.0023115448824964683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.44574290484140233,0.41928855785283164,0.3919866444073456,0.36533110740122426,0.33352689264716556,0.30414326908483835,0.268463311868988,0.23247078464106843,0.19523767682980406,0.15572250046373587,0.11185308848080133,0.06949081803005008,0.029938786867000557,0.01120915812067732,0.0020547065622190832,0.0002782415136338342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.44629938786867,0.4194811865930397,0.3919866444073456,0.3626182526432944,0.33352689264716556,0.3011079071179238,0.26933778519755147,0.23422370617696162,0.1963799314647219,0.15600074197736968,0.11332613178827458,0.06896911519198665,0.028158041179744017,0.012163129024564751,0.0015410299216643123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.44524825326160883,0.41954539617310904,0.3926544240400668,0.365748469671675,0.3354140959570298,0.303232660494764,0.2676683361157485,0.23505843071786311,0.195061945347509,0.15451678723798923,0.11568300108023176,0.0702212020033389,0.03183082915971063,0.009778201764846173,0.0002568383202773854,0.0012520868113522537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.44512459036666047,0.4192243482727623,0.3921869782971619,0.36213132999443515,0.3346156637874719,0.30247382000303535,0.26838381429366404,0.23230383973288815,0.19646779720586943,0.1572992023743276,0.11293332023961504,0.06823873121869783,0.035614913745130775,0.0098974481278321,0.003210479003467317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.4458665677363507,0.4197380249133171,0.3905175292153589,0.3647746243739566,0.33309138419104306,0.3014114433146153,0.2694967803481994,0.23422370617696162,0.1940954221948862,0.15600074197736968,0.11057645094765786,0.06803005008347246,0.032276015581524764,0.011328404483663249,0.0023115448824964683,0.0002782415136338342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4710231337944193,0.44679403944846346,0.4202517015538718,0.39252086811352255,0.3640094602114636,0.33352689264716556,0.30353619669145543,0.26989426822481916,0.230550918196995,0.19488621386521396,0.15516601743646818,0.11018363939899833,0.07303839732888147,0.035726210350584306,0.010612926305747675,0.0019262874020803903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_interview_given_application,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193,0.4710231337944193
pct_of_app_match_via_signal_given_matched,0.0,0.9265822784810127,0.9822784810126582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9189873417721519,0.9949367088607595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9265822784810127,0.9898734177215189,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9037974683544304,0.9924050632911392,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9367088607594937,0.9670886075949368,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9265822784810127,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9341772151898734,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9215189873417722,0.9873417721518988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9468354430379747,0.9949367088607595,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9341772151898734,1.0,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
