Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
unmatched_applicants,94.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,91.0
unmatched_applicants,94.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,93.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,91.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,92.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
reviews_per_program,61.75,61.75,61.75,61.75,59.65,42.4,28.75,25.425,27.575,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,61.75,54.45,47.6,26.9,27.475,26.65,30.05,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,61.75,58.175,44.775,35.075,28.5,27.4,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,60.35,55.45,42.8,35.15,28.025,27.8,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,60.55,59.375,46.85,29.25,27.325,26.925,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,61.75,54.725,45.075,34.45,26.625,28.925,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,61.75,55.6,46.85,31.775,28.8,27.175,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,61.75,55.375,46.6,32.575,25.6,27.975,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,61.75,60.4,43.275,33.575,28.05,26.875,29.9,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,61.75,56.825,45.95,35.225,31.4,27.675,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
pct_interview_given_signal,0.0,1.0923076923076922,1.0769230769230769,1.0512820512820513,1.0173076923076922,0.9692307692307692,0.9,0.7857142857142857,0.6875,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.1384615384615384,1.0846153846153845,1.0538461538461539,1.0096153846153846,0.9676923076923077,0.8935897435897436,0.7813186813186813,0.6884615384615385,0.6145299145299146,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.0846153846153845,1.0807692307692307,1.0512820512820513,1.0134615384615384,0.9923076923076923,0.867948717948718,0.7824175824175824,0.6903846153846154,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.0846153846153845,1.103846153846154,1.0307692307692307,1.0269230769230768,0.9769230769230769,0.8807692307692307,0.7758241758241758,0.6875,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.1384615384615384,1.0807692307692307,1.0564102564102564,1.021153846153846,0.9723076923076923,0.8897435897435897,0.7813186813186813,0.6913461538461538,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.0846153846153845,1.0769230769230769,1.0538461538461539,1.0134615384615384,0.9615384615384616,0.8833333333333333,0.7835164835164835,0.6846153846153846,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.0846153846153845,1.0923076923076922,1.0666666666666667,1.0173076923076922,0.9892307692307692,0.8730769230769231,0.7802197802197802,0.6913461538461538,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.0923076923076922,1.0846153846153845,1.0538461538461539,1.0153846153846153,0.9676923076923077,0.8794871794871795,0.7868131868131868,0.6903846153846154,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.123076923076923,1.0538461538461539,1.064102564102564,1.025,0.9692307692307692,0.8871794871794871,0.7725274725274726,0.6923076923076923,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_signal,0.0,1.0769230769230769,1.0692307692307692,1.0538461538461539,1.0173076923076922,0.9661538461538461,0.8653846153846154,0.7758241758241758,0.6875,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799,0.3956043956043956,0.36923076923076925,0.34615384615384615
pct_interview_given_nosignal,0.291497975708502,0.24700854700854702,0.19909502262443438,0.14903846153846154,0.09794871794871794,0.04945054945054945,0.010650887573964497,0.003205128205128205,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24444444444444444,0.19819004524886877,0.1485576923076923,0.1,0.05,0.013609467455621301,0.0057692307692307696,0.002797202797202797,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24743589743589745,0.19864253393665157,0.14903846153846154,0.09897435897435898,0.04120879120879121,0.02544378698224852,0.005128205128205128,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24743589743589745,0.19592760180995475,0.1528846153846154,0.09538461538461539,0.046703296703296704,0.01952662721893491,0.008974358974358974,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24444444444444444,0.19864253393665157,0.14807692307692308,0.09692307692307692,0.04835164835164835,0.015384615384615385,0.0057692307692307696,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24743589743589745,0.19909502262443438,0.1485576923076923,0.09897435897435898,0.0521978021978022,0.018343195266272188,0.004487179487179487,0.005594405594405594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24743589743589745,0.19728506787330316,0.14615384615384616,0.09794871794871794,0.04230769230769231,0.023076923076923078,0.00641025641025641,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24700854700854702,0.19819004524886877,0.1485576923076923,0.09846153846153846,0.05,0.020118343195266272,0.002564102564102564,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.2452991452991453,0.20180995475113123,0.1466346153846154,0.09589743589743589,0.04945054945054945,0.016568047337278107,0.010897435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24786324786324787,0.2,0.1485576923076923,0.09794871794871794,0.05054945054945055,0.026627218934911243,0.008974358974358974,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
