Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,128.14285714285714,113.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,97.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,111.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,97.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,113.78571428571429,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,113.0,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,104.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,103.5,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,112.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,96.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0133779264214047,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9966555183946488,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.020066889632107,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0100334448160535,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9933110367892977,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0066889632107023,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9866220735785953,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_nosignal,0.2028985507246377,0.04080267558528428,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04414715719063545,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.043478260869565216,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.043478260869565216,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.043478260869565216,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.03946488294314381,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04147157190635452,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.044816053511705686,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.042140468227424746,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.046153846153846156,0.0,0.0,0.0
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
