Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_nosignal,0.275049115913556,0.2222144260454673,0.16200695179084176,0.0941388343156516,0.034470441150205394,0.00756385068762279,0.0016371971185330713,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.275049115913556,0.2224950884086444,0.16200695179084176,0.09487557301899148,0.03688158599749956,0.00756385068762279,0.0006548788474132286,0.00012278978388998034,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_interview_given_application,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556,0.275049115913556
pct_of_app_match_via_signal_given_matched,0.0,0.9638095238095238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9638095238095238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.963531669865643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732824427480916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865900383141762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9770114942528736,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
