Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.11617001966419603,0.026455906821963394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11617001966419603,0.02562396006655574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11617001966419603,0.025790349417637273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11617001966419603,0.025124792013311147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11617001966419603,0.025124792013311147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_interview_given_application,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603,0.11617001966419603
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
