Parameter,0,1,2,3,4,5,6,7
reviews_per_program,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745
reviews_per_program,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745
reviews_per_program,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745
reviews_per_program,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745
reviews_per_program,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745,226.00263852242745
pct_interview_given_signal,0.0,1.0112077520284863,1.0113244994454498,1.0090673827174907,1.007792890082307,1.006771350183877,1.0056427918198976,1.0038776820634272
pct_interview_given_signal,0.0,1.0121417313641936,1.011120191465764,1.009009009009009,1.0083036600315218,1.0065145058665577,1.0048547467553948,1.0038109692537338
pct_interview_given_signal,0.0,1.0126087210320471,1.0107991360691144,1.0084641877298466,1.007179966143249,1.005872395073259,1.0051660732006304,1.003961073075544
pct_interview_given_signal,0.0,1.0123168524896387,1.0102153989842975,1.0086198509524644,1.0078658572179091,1.0066896269920027,1.0053703811803163,1.0042529416179524
pct_interview_given_signal,0.0,1.012433599906602,1.0100402778588524,1.0092425038429358,1.0082890666044013,1.0065495300916467,1.0049325783667036,1.0038943602658505
pct_interview_given_signal,0.0,1.0121417313641936,1.0100694647130932,1.009437082871208,1.0074572412585372,1.0062576615492382,1.005302278520421,1.004011107682814
pct_interview_given_signal,0.0,1.0123752261981203,1.0106240149436694,1.0092035880372814,1.0080263849162336,1.0065495300916467,1.0053217364232483,1.0039777512779673
pct_interview_given_signal,0.0,1.012842215865974,1.0103613332555017,1.0095538302881715,1.0078074835094273,1.006012491973615,1.0053217364232483,1.003961073075544
pct_interview_given_signal,0.0,1.0122001050726752,1.010682388652151,1.009086840620318,1.0077491098009457,1.0065028311248614,1.005535773354348,1.0041778897070475
pct_interview_given_signal,0.0,1.012258478781157,1.0102153989842975,1.008911719494873,1.0081139454789563,1.0065495300916467,1.0054482127916253,1.004036124986449
pct_interview_given_nosignal,0.9987157784134026,0.9974510147296325,0.9956292685774327,0.9940292035324433,0.992411417897379,0.9911271963107816,0.9876977409374817,0.9867297102718269
pct_interview_given_nosignal,0.9989609479890258,0.9973666971507145,0.995570894868951,0.9936706221803414,0.9914579806588446,0.9910104488938182,0.9894051719105714,0.9854649465880567
pct_interview_given_nosignal,0.9992353044188897,0.9975288463409414,0.995811686416438,0.9947797226414937,0.9927227443426148,0.9917109333955986,0.9897116338801004,0.9863600101181095
pct_interview_given_nosignal,0.9987683147510361,0.9972175198957056,0.9954614441655478,0.9952133559045007,0.9918860545210437,0.9906718813846244,0.9885587531375868,0.9842585566127683
pct_interview_given_nosignal,0.999001809584963,0.9967699881306793,0.9953811803163854,0.9943377502772751,0.9927811180510965,0.9913490164030121,0.9894197653376919,0.986321094312455
pct_interview_given_nosignal,0.9990485085517483,0.9971591461872239,0.9960670713910454,0.9941209336457717,0.9935497052127722,0.9911738952775669,0.9893176113478489,0.987157784134026
pct_interview_given_nosignal,0.9989317611347849,0.9972110339280965,0.9957241258537155,0.99406255993729,0.9929075944194735,0.9913957153697974,0.9891862705037651,0.9850757885315121
pct_interview_given_nosignal,0.9986457299632245,0.9971202303815695,0.9956803455723542,0.9945462278075669,0.9931605471562275,0.9916408849454206,0.9882668845951783,0.9859708520615648
pct_interview_given_nosignal,0.9987157784134026,0.9974899305352869,0.9956219718638725,0.994746366236647,0.9923043994318292,0.9907652793181951,0.9891278967952835,0.9857178993248108
pct_interview_given_nosignal,0.99869242893001,0.9978596306890043,0.9955854882960714,0.9940542208360783,0.9929173233708871,0.9915358122701535,0.9876831475103613,0.9856400677135019
pct_interview_given_application,0.9987157784134026,0.9988266884595178,0.9987683147510361,0.9985406572879575,0.9985640067713502,0.9989492732473294,0.9984647714669312,0.9987332905259471
pct_interview_given_application,0.9989609479890258,0.9988442005720624,0.9986807541883136,0.9982721382289417,0.9981962524079154,0.998762477380188,0.9986749168174655,0.9983071624540307
pct_interview_given_application,0.9992353044188897,0.9990368338100519,0.9988091763469733,0.9988850621679995,0.9985056330628684,0.9987916642344288,0.9989842974724185,0.9986807541883136
pct_interview_given_application,0.9987683147510361,0.9987274531550989,0.9984122351292978,0.9992353044188897,0.9982779755997898,0.9986807541883136,0.9986457299632245,0.9982546261163971
pct_interview_given_application,0.999001809584963,0.9983363493082715,0.9983129998248789,0.9988091763469733,0.9989842974724185,0.9989492732473294,0.9987274531550989,0.9986223804798319
pct_interview_given_application,0.9990485085517483,0.9986574047049209,0.998867550055455,0.9987157784134026,0.9991127196310782,0.9987157784134026,0.9989084116513922,0.9989551106181775
pct_interview_given_application,0.9989317611347849,0.9987274531550989,0.9987041036717063,0.9986048683672873,0.9989551106181775,0.9989726227307221,0.998867550055455,0.9983071624540307
pct_interview_given_application,0.9986457299632245,0.99869242893001,0.9986165431089837,0.9990485085517483,0.9990193216975074,0.9988266884595178,0.9984997956920203,0.9985640067713502
pct_interview_given_application,0.9987157784134026,0.9989609479890258,0.9986340552215283,0.9990485085517483,0.9984822835794758,0.9986340552215283,0.9989726227307221,0.9986398925923764
pct_interview_given_application,0.99869242893001,0.9992995154982196,0.9985114704337167,0.9985114704337167,0.9989959722141147,0.9990426711809002,0.9983421866791197,0.9985173078045648
pct_of_app_match_via_signal_given_matched,0.0,0.9945344892574444,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950056539766302,0.9996230682246513,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967018469656992,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997738409347908,0.9998115341123257,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975499434602337,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975499434602337,0.9998115341123257,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967960799095363,0.999434602336977,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997738409347908,0.9999057670561629,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973614775725593,0.9997173011684886,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972672446287222,0.999434602336977,1.0,1.0,1.0,1.0,1.0
