Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
pct_interview_given_signal,0.0,1.0255695025569502,1.0232450023245003,1.0182860684952735,1.0153417015341701,1.01022780102278,1.010925151092515,1.0051803148037457,0.990469549046955,0.9471563613823029,0.8825197582519758,0.8100671991885381,0.7428715326204866,0.6857275685727569,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0302185030218503,1.0241748024174802,1.019370835270417,1.0173175267317527,1.013668061366806,1.0092980009298,1.0042505147107657,0.9872152487215249,0.9480861614752828,0.8818688981868898,0.809179662736148,0.7428327909499458,0.6857275685727569,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0246397024639702,1.021152952115295,1.0187509685417635,1.016039051603905,1.0141329614132961,1.00883310088331,1.0056452148502357,0.9888423988842399,0.9513921173614339,0.8815434681543468,0.8092219263767381,0.7428715326204866,0.6857275685727569,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0302185030218503,1.0244072524407253,1.0175112350844568,1.0180148768014876,1.0130172013017202,1.0085231675189834,1.0045161718801887,0.9906438865643886,0.9436954388139883,0.8833565783356578,0.8092219263767381,0.7424066325739966,0.6857275685727569,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0297536029753602,1.0202231520223153,1.0172013017201302,1.0174337517433751,1.0132961413296142,1.0103827677049435,1.005844457727303,0.9897140864714087,0.947259672503745,0.8828916782891678,0.8090106081737881,0.7428327909499458,0.6857275685727569,0.6367138208142392,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0274291027429103,1.0253370525337053,1.0206105687277236,1.0148768014876801,1.0131101813110182,1.0077483341081668,1.0045161718801887,0.9874476987447699,0.9466914613358128,0.8822408182240818,0.8090106081737881,0.7427165659383232,0.6857275685727569,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0260344026034403,1.0225476522547652,1.0199907019990702,1.0149930264993026,1.0118084611808462,1.0091430342476368,1.0046490004649,0.9925615992561599,0.9476212614287928,0.8834030683403068,0.8090106081737881,0.7428715326204866,0.6857275685727569,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0260344026034403,1.0185960018596,1.0159615682628236,1.0168526266852627,1.0113435611343562,1.0091430342476368,1.0035863717872087,0.9871571362157137,0.9490159615682628,0.8801952580195258,0.8085034444867081,0.7426390825972415,0.6856918070307192,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_signal,0.0,1.0246397024639702,1.0225476522547652,1.0195258019525801,1.0139470013947,1.0126452812645281,1.0085231675189834,1.0040512718336987,0.9923291492329149,0.9501007283434062,0.8799163179916318,0.809517771860868,0.7426778242677824,0.6857275685727569,0.636747027960417,0.5942972260963892,0.5571536494653649,0.524379905379167,0.49524768841365774,0.4691820206024126,0.44572291957229193,0.42449801864027803,0.40520265415662904,0.38758514745416695,0.3714357663102433,0.3565783356578336,0.3428637842863784,0.33016512560910516,0.3183735139802085,0.30739511694640825,0.2971486130481946,0.2875631739176077,0.27857682473268247,0.27013510277108604,0.2621899526895835,0.2546988111841668,0.24762384420682887,0.24093130787691458,0.2345910103012063,0.22857585619091894,0.22286145978614597
pct_interview_given_nosignal,0.18966932747757104,0.17141673235906454,0.15278681750090398,0.13329952242086132,0.11293827641010672,0.09162958535343473,0.06967831184587997,0.04701301720130172,0.026463541107892573,0.010337908928527735,0.0025381029565129986,0.00047781393667028257,1.328285847114299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17149758454106281,0.1526215197065964,0.13317273149909134,0.11286259500718973,0.0919837949126652,0.06948554841196948,0.04695490469549047,0.025402615360774358,0.010264503658029313,0.0024124542952994837,0.00010331112144222325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17139651931356498,0.15258019525801952,0.13309877012805882,0.11267879731439136,0.09157424010980496,0.06972366794797655,0.04711761971176197,0.026070164145477952,0.010044287846534048,0.0025883624209984044,0.0003745028152280593,1.328285847114299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17151779758656235,0.1527144997158944,0.13314103376864883,0.1127977252332609,0.0915188948661752,0.06979170210112143,0.04687354718735472,0.025736389753126154,0.009261298294550881,0.0026763164838478648,0.0003615889250477814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17139651931356498,0.1525698641458753,0.13322556104982883,0.11261392754046252,0.09165172345088662,0.06983705820321802,0.04707112970711297,0.025366853818736664,0.01108419584526169,0.002186286705115157,0.0003615889250477814,0.00015939430165371588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17140662583631475,0.1527558241644713,0.13324669287012383,0.11266798568540322,0.09161851630470877,0.0695649215906385,0.04683867968386797,0.02555758204293769,0.01024003523452984,0.0023119353663286716,0.00042615837594917093,1.328285847114299e-05,0.0,1.4087880196666808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17145715845006368,0.1525285396972984,0.13301424284687882,0.11290584152314229,0.09164065440216068,0.06995044845845948,0.04707112970711297,0.026022482089427697,0.010374611563776946,0.0024878434920275923,0.00042615837594917093,5.313143388457196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17148747801831302,0.15265251304302907,0.13305650648746883,0.11289502989415415,0.09179562108432401,0.06974634599902485,0.04704788470478847,0.024973476856322046,0.01015439575228168,0.0021737218389938054,0.00042615837594917093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17148747801831302,0.15282814194948086,0.13333122015130383,0.11272204383034391,0.09185096632795378,0.06974634599902485,0.047233844723384474,0.026082084659490516,0.009824072035038782,0.0030406976013670575,0.0005811250581125058,7.969715082685794e-05,1.3673530779117784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18966932747757104,0.17151779758656235,0.15265251304302907,0.13308820421791134,0.11299233455504741,0.09169599964579044,0.06983705820321802,0.04715248721524872,0.0250211589123723,0.009567153588294306,0.0031160867980951665,0.00027119169378583607,6.641429235571495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104,0.18966932747757104
