Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_nosignal,0.10126950638390746,0.07603060664971836,0.04954175479074537,0.022603119309635024,0.0047582147178378675,0.0005047106325706595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10126950638390746,0.07598075868600768,0.04965711722104724,0.022853825244768162,0.0043911524396046606,0.00043461193360251236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10126950638390746,0.07601814465879068,0.04950330064731141,0.0229857757369435,0.004975733104939027,0.000616868550919695,4.341596839317501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10126950638390746,0.07595583470415233,0.04961866307761328,0.0230649460322487,0.004241608548472613,0.00043461193360251236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
pct_interview_given_application,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746,0.10126950638390746
